,0
0,3.0646024e-05
1,0.0
2,0.0
3,0.0
4,-0.002737105
5,0.016451433
6,0.0
7,-0.001409458
8,0.009521797
9,0.015616551
10,0.0
11,-0.0019494593
12,0.0
13,0.011785381
14,0.002667414
15,0.0
16,0.0
17,-0.0007272989
18,0.0
19,0.0
20,2.25092e-05
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0011335323
28,0.00065246224
29,0.011940241
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,-0.00036149658
38,0.0
39,0.00081527233
40,0.0
41,0.0
42,0.0
43,0.0
44,0.01049903
45,0.0
46,0.00016257912
47,0.011814117
48,0.011769511
49,0.0
50,0.0
51,9.875046e-05
52,0.0
53,0.031150967
54,0.0
55,0.0
56,-0.005778134
57,0.01174172
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0049774423
64,0.019593947
65,0.00843209
66,0.0016739292
67,0.0
68,-0.0026005208
69,0.0
70,0.002232003
71,0.000644134
72,-0.0023614764
73,0.0
74,-0.00036365274
75,0.019004405
76,0.0
77,0.00991483
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0006801542
88,0.014285266
89,-0.002055049
90,0.00043927506
91,0.0
92,0.0
93,-0.00077822804
94,0.0
95,-0.00015586615
96,-0.0008854866
97,0.0
98,0.0
99,0.0
100,5.138782e-05
101,0.0
102,-0.0028173663
103,-4.3303487e-05
104,0.0
105,0.0
106,0.0
107,0.0024333894
108,-0.0005116612
109,0.003631711
110,0.00023551285
111,0.0
112,0.0
113,0.0
114,-0.0009057522
115,0.0
116,-0.004779011
117,0.0
118,0.0
119,0.0
120,-0.0038521588
121,0.0
122,0.0005019456
123,0.00014985142
124,0.017798677
125,0.0
126,0.010044724
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,-0.0014249086
133,-0.00021472573
134,0.0
135,0.0
136,0.009531915
137,0.022955388
138,0.0004940778
139,5.4353848e-05
140,0.0
141,0.0056674993
142,0.0007723775
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0037233448
150,0.0
151,0.0
152,-0.0013345107
153,0.0
154,-2.2605062e-05
155,0.01249741
156,0.0
157,3.629923e-05
158,-0.0010464117
159,0.0
160,0.0002233684
161,0.0033808744
162,0.0
163,0.0
164,0.0
165,0.012653828
166,0.00037694653
167,0.0
168,-0.0028679818
169,0.0
170,0.028805003
171,-3.8830098e-05
172,0.000771977
173,-0.004405752
174,0.0031940043
175,0.00307405
176,0.0
177,0.0
178,3.0355528e-05
179,8.895993e-06
180,0.0
181,0.0015453398
182,-0.0014376938
183,-0.0031304955
184,0.011702374
185,0.006035179
186,0.0
187,0.0
188,0.0017166939
189,0.0
190,0.0
191,0.0011567771
192,0.0
193,0.01123254
194,-0.00034803012
195,0.0
196,0.0
197,0.0
198,-0.00044194423
199,0.0
200,0.0
201,0.0
202,0.0
203,0.012901291
204,0.0
205,0.008649744
206,0.0
207,0.0
208,0.0
209,-0.00045713782
210,0.0
211,0.0
212,0.0
213,-0.000539273
214,-0.00018805685
215,-5.7847996e-05
216,0.0
217,0.013206022
218,0.0017715394
219,0.0002723597
220,0.0
221,0.007520616
222,-1.9537489e-05
223,0.0023504198
224,0.028970063
225,0.0
226,0.02588597
227,0.0011570007
228,0.0026373118
229,0.0173572
230,0.00046500284
231,0.0
232,0.0
233,0.0023418963
234,0.0
235,0.037801772
236,0.0
237,0.0023140311
238,0.000102847815
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,-0.00015360526
249,-0.00034934282
250,0.0
251,0.008041337
252,0.0
253,0.0
254,0.020416051
255,0.0
256,0.0030540228
257,0.0
258,0.0017008036
259,0.0
260,0.00023424848
261,0.0
262,0.0
263,0.008865811
264,0.0
265,0.0
266,0.0
267,0.0
268,0.00015442073
269,0.0
270,-0.0003453996
271,0.0
272,-0.0016775429
273,0.029608503
274,0.011559501
275,0.0
276,0.0
277,0.0
278,-2.2691675e-05
279,0.0
280,0.0
281,0.0
