,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.00017216802
5,9.541586e-05
6,0.0
7,0.0
8,0.00013998756
9,0.0
10,0.0
11,8.413941e-05
12,0.0
13,0.00016831234
14,0.0
15,0.0
16,0.0
17,0.0
18,0.00013553351
19,0.0
20,0.0001364057
21,0.0
22,0.0
23,0.0
24,1.4044344e-05
25,0.0
26,0.00017333403
27,0.0
28,0.00012078276
29,0.0
30,0.0
31,0.00014694966
32,0.0
33,0.00016338564
34,0.0
35,0.0
36,0.0001607053
37,0.0
38,0.0
39,0.0
40,7.192418e-05
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,6.699562e-05
47,0.0
48,0.0
49,0.0
50,0.00012381934
51,0.0
52,0.0
53,0.0001231432
54,0.0
55,0.0
56,0.0
57,0.0
58,5.045533e-05
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.00018741004
65,0.0
66,0.0
67,0.00015370548
68,0.0
69,0.0
70,9.807944e-05
71,0.00015933858
72,0.0
73,0.0
74,5.3970143e-06
75,0.0
76,0.00011194497
77,0.0
78,0.0001565069
79,0.00018322049
80,0.0
81,0.00013558194
82,0.0
83,0.00014510378
84,0.0
85,0.00015096064
86,0.0
87,0.0
88,0.0
89,0.0
90,0.00015373155
91,0.0
92,0.0
93,0.0
94,0.0
95,0.00014534127
96,0.0
97,0.0
98,0.0
99,0.0
100,0.00015640259
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.00016450882
110,0.00016498752
111,0.0
112,0.0
113,0.0
114,0.00013287738
115,0.0
116,0.0
117,0.00016671419
118,0.0
119,0.0
120,0.0
121,5.7011843e-05
122,0.0
123,0.0001415722
124,0.000111967325
125,0.0
126,0.00013640663
127,0.00017211959
128,0.0
129,0.00017061085
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.00018053502
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.00016338006
144,0.0
145,0.0
146,0.00013299286
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.00018407777
154,6.561354e-05
155,0.0
156,0.0
157,0.0
158,0.00020638434
159,0.0
160,0.0
161,0.00018189847
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.00012989342
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0001465138
177,0.00016426295
178,4.0762126e-05
179,3.2827258e-05
180,0.00015186775
181,9.623915e-05
182,0.0
183,0.0
184,0.00016015768
185,0.00019724667
186,0.0
187,0.0
188,3.6872923e-05
189,0.0
190,0.000112622976
191,0.0
192,0.0
193,0.0
194,0.0
195,5.3979456e-06
196,0.0
197,0.0
198,0.0
199,0.0001453897
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.00014369935
206,7.548183e-05
207,0.0
208,0.0
209,0.00011789985
210,0.0
211,6.594136e-05
212,0.0
213,0.0
214,0.0
215,0.00016128272
216,0.0
217,0.0
218,0.00012543797
219,8.572638e-05
220,0.00013855658
221,0.0
222,0.0
223,0.0001364043
224,0.00011737645
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.00018345192
231,0.0001469478
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,2.2873282e-05
241,0.0001945335
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,9.866804e-05
250,0.0
251,9.571016e-05
252,-9.872019e-08
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.00019267574
262,0.00018309057
263,0.0
264,0.0
265,0.0
266,0.0
267,0.00015127659
268,0.0
269,0.00014929962
270,0.0
271,0.0
272,0.00014507212
273,0.0
274,0.00010341406
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,5.3984113e-06
281,0.0
282,0.0
283,0.0001301691
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.00016879383
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.00014482439
310,0.00014492497
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.00010739267
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,6.308779e-05
327,0.0
328,0.0
329,0.00016337913
330,0.0
331,0.000114955474
332,0.0
333,0.0
334,0.00016338006
335,0.00016537309
336,0.0
337,0.0
338,0.0
339,0.00011576526
340,0.00014083087
341,0.0
342,0.0
343,0.00014775991
344,0.00015000813
345,0.00017454289
346,0.0
347,0.0
348,0.0001594061
349,0.0
350,0.0
351,0.0
352,0.00015509315
353,0.0
354,0.0001594061
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,3.1332485e-05
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.00017017126
380,0.0
381,5.5902638e-06
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.00012337416
388,0.00014096498
389,0.00010277331
390,0.0
391,0.00015740097
392,0.0
393,7.832423e-06
394,0.0
395,0.0
396,0.0
397,3.9647333e-05
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.00013620406
410,0.0
411,0.0
412,0.00019192044
413,0.0
414,2.078712e-06
415,0.0
416,0.0
417,0.00012339652
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.00019213557
425,0.00015862333
426,0.0
427,0.00014061574
428,0.0
429,0.0001441203
430,5.593151e-05
431,0.0
432,0.000108376145
433,7.519126e-05
434,0.00013640616
435,0.0
436,0.0
437,0.0001259381
438,0.0
439,7.092208e-05
440,0.0
441,0.0
442,0.0
443,0.00017242134
444,0.0
445,0.0
446,7.4490905e-05
447,0.0
448,0.0
449,0.0
450,0.00017741695
451,0.00014495663
452,0.0
453,0.0
454,0.0
455,8.984655e-05
456,0.0
457,0.0
458,4.4133514e-05
459,8.861534e-06
460,0.0
461,0.0
462,0.00014692545
463,0.00011359155
464,0.00014493894
465,0.00020160154
466,0.0
467,0.0002071429
468,6.4056367e-06
469,0.0
470,0.0
471,0.00019142777
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.00011683442
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00011109561
487,0.00014990568
488,0.0
489,0.0001463741
490,0.0
