,0,1,2
0,3.2332813e-20,1.0,-1.1604956
1,4.1931708e-21,1.0,-0.19398084
2,6.9786346e-20,1.0,0.85824317
3,8.80816e-22,1.0,1.3484039
4,2.1614256e-21,1.0,0.8971885
5,1.6702019e-20,1.0,0.62727714
6,9.980115e-22,1.0,-0.44129246
7,1.6457377e-21,1.0,-0.5745975
8,5.6569246e-21,1.0,-1.830155
9,6.189261e-21,1.0,1.1631166
10,1.205413e-20,1.0,-0.046842027
11,1.3790853e-19,1.0,0.5528124
12,3.785659e-20,1.0,-0.34044063
13,4.5111603e-21,1.0,1.2310433
14,6.517094e-21,1.0,0.35591966
15,5.8448247e-22,1.0,1.3232325
16,1.773225e-22,1.0,0.5047482
17,4.930257e-21,1.0,-0.70639324
18,3.1935303e-19,1.0,-1.1076571
19,1.6332802e-20,1.0,-2.4412045
20,1.4271342e-20,1.0,-0.062188398
21,3.4904255e-21,1.0,-0.3732479
22,1.4166819e-20,1.0,0.32054338
23,4.4453423e-20,1.0,-0.345917
24,9.732725e-22,1.0,-1.3458766
25,1.1938399e-20,1.0,-0.3081771
26,6.2783125e-22,1.0,-0.4290065
27,6.8104995e-21,1.0,-0.43859133
28,1.0560386e-20,1.0,0.48467106
29,3.357529e-21,1.0,1.5780166
30,2.0283347e-21,1.0,1.695292
31,1.10652056e-20,1.0,-0.02085508
32,1.4779632e-19,1.0,1.7904284
33,7.780412e-22,1.0,-1.5817744
34,1.0156715e-20,1.0,0.18344818
35,5.5892707e-21,1.0,2.261167
36,5.7902134e-21,1.0,-2.5658875
37,9.471759e-21,1.0,0.08584335
38,2.035521e-20,1.0,-0.49468845
39,1.5972845e-20,1.0,1.0353885
40,4.042575e-21,1.0,1.2453333
41,6.0766622e-21,1.0,0.97444624
42,4.6529754e-21,1.0,-0.075392015
43,8.8806006e-21,1.0,-0.23962992
44,8.701661e-21,1.0,1.2624062
45,2.9831511e-21,1.0,-0.39375684
46,1.0026986e-19,1.0,0.015923655
47,1.0872228e-21,1.0,-1.6994469
48,1.4268831e-21,1.0,-0.70784926
49,1.5616938e-21,1.0,-0.4542602
50,3.852511e-21,1.0,-0.829191
51,3.185729e-20,1.0,0.13159695
52,3.887128e-21,1.0,0.23639968
53,7.788434e-21,1.0,-0.022957796
54,4.357464e-21,1.0,-0.3151587
55,1.7939298e-21,1.0,-0.5573699
56,5.221253e-21,1.0,0.24152678
57,1.3007943e-20,1.0,1.214496
58,1.6515425e-21,1.0,0.6557625
59,7.20769e-20,1.0,-0.4010132
60,4.3534454e-20,1.0,0.59174615
61,9.144209e-20,1.0,-0.48474082
62,2.1476016e-21,1.0,-1.4972421
63,2.7051466e-21,1.0,-1.1111517
64,1.5813999e-20,1.0,0.34185028
65,1.7766791e-21,1.0,1.2415519
66,2.0426463e-20,1.0,-1.3256817
67,1.6596202e-21,1.0,-0.64215976
68,3.52421e-20,1.0,-0.17746131
69,1.3959319e-20,1.0,0.24795488
70,9.002849e-21,1.0,-0.08565905
71,7.00167e-21,1.0,-0.8151769
72,1.3339093e-20,1.0,0.61199725
73,5.5206567e-21,1.0,-0.35379004
74,5.018109e-21,1.0,1.4331706
75,1.0110134e-20,1.0,-1.6238947
76,2.5964492e-20,1.0,-0.13892457
77,9.220107e-21,1.0,0.27449495
78,6.552417e-21,1.0,0.54418874
79,1.016435e-20,1.0,0.30304688
80,2.6660532e-21,1.0,0.18990521
81,1.14374635e-20,1.0,0.6340026
82,1.0069029e-20,1.0,2.2131896
83,1.1324283e-20,1.0,0.5765322
84,5.6040663e-21,1.0,0.09126512
85,9.595628e-21,1.0,0.07696412
86,8.873692e-21,1.0,-1.479515
87,8.1938456e-20,1.0,-1.1045737
88,2.3210304e-21,1.0,0.58304036
89,9.588749e-21,1.0,1.4505666
90,4.9413657e-21,1.0,-0.07003389
91,6.8132016e-21,1.0,-0.37112015
92,7.776321e-21,1.0,-0.67653537
93,3.4090625e-21,1.0,1.4076158
94,3.22952e-21,1.0,-0.9311507
95,4.1971714e-21,1.0,-0.9916844
96,1.2390309e-21,1.0,0.4497372
97,4.742322e-21,1.0,-0.6903516
98,1.8198806e-21,1.0,1.5887554
99,3.0833816e-21,1.0,0.93449515
100,3.4053472e-20,1.0,-0.12457164
101,1.5365732e-21,1.0,-1.2805737
102,2.8971989e-21,1.0,-0.6897464
103,4.2451423e-20,1.0,-0.050722092
104,4.214724e-21,1.0,1.1640337
105,4.731027e-22,1.0,-0.809575
106,3.937587e-21,1.0,0.6017244
107,3.2878567e-21,1.0,0.71351135
108,1.687429e-20,1.0,-2.5294876
109,5.6462743e-21,1.0,2.507296
110,4.478753e-21,1.0,-0.009806619
111,3.7848053e-21,1.0,-1.0386415
112,5.3634536e-21,1.0,1.2811863
113,4.9444555e-22,1.0,-0.9877179
114,8.494289e-20,1.0,-1.6183219
115,3.7852257e-20,1.0,-0.44705346
116,7.077315e-21,1.0,-1.3780104
117,3.298134e-20,1.0,0.4459563
118,2.9325036e-20,1.0,1.2640547
119,4.8037722e-21,1.0,-0.6540651
120,1.3637349e-21,1.0,-0.25281596
121,2.5528038e-20,1.0,-0.055421956
122,3.0785041e-21,1.0,-0.59049374
123,3.05485e-21,1.0,-0.8875297
124,9.803116e-21,1.0,-0.6277882
125,1.960582e-21,1.0,-1.0741543
126,2.0857713e-21,1.0,0.54611975
127,5.115443e-21,1.0,-0.11253275
128,7.191345e-21,1.0,0.36930564
129,3.0582444e-20,1.0,1.1241776
130,1.6171858e-20,1.0,-0.3405041
131,1.6734344e-21,1.0,0.2537495
132,3.8322983e-21,1.0,0.04538261
133,2.3335673e-20,1.0,0.21250807
134,1.34666555e-20,1.0,-0.4001325
135,9.4106416e-21,1.0,1.6955038
136,1.3704316e-20,1.0,0.8793829
137,5.5898436e-22,1.0,-1.0032784
138,2.0206824e-20,1.0,1.2127807
139,5.3335055e-20,1.0,-0.14400278
140,4.2541883e-20,1.0,0.5562571
141,2.9692223e-20,1.0,-1.2107158
142,9.613135e-22,1.0,0.059344772
143,1.2322574e-21,1.0,0.81311053
144,1.1137372e-19,1.0,-0.2744607
145,5.4366636e-21,1.0,-0.1821319
146,8.863708e-22,1.0,-1.5268732
147,3.359156e-21,1.0,-1.420225
148,6.44926e-20,1.0,0.11452757
149,1.9076342e-20,1.0,0.79798514
150,4.3654644e-22,1.0,1.9082947
151,1.621547e-20,1.0,-1.0682386
152,6.61137e-21,1.0,-0.5316918
153,2.600057e-20,1.0,-0.010097597
154,8.227323e-21,1.0,1.5760003
155,4.3480826e-21,1.0,0.25385338
156,2.2925024e-21,1.0,1.2728177
157,6.946331e-22,1.0,0.008022685
158,1.5113385e-20,1.0,-1.974019
159,8.6560065e-21,1.0,1.6098057
160,5.7240465e-20,1.0,-0.94619423
161,2.3783573e-21,1.0,-0.03430107
162,1.2751092e-20,1.0,0.7799021
163,1.02253305e-20,1.0,0.0784633
164,7.372366e-21,1.0,-1.661504
165,3.823493e-21,1.0,-0.63750136
166,5.8781886e-21,1.0,-1.1774411
167,1.728645e-20,1.0,-1.7190285
168,7.5790805e-20,1.0,-1.2445923
169,1.1159864e-20,1.0,-2.843726
170,4.661272e-21,1.0,-0.6822134
171,2.313015e-20,1.0,-0.42957813
172,3.150104e-20,1.0,1.1974242
173,3.1752572e-21,1.0,-2.6645331
174,8.178638e-20,1.0,-0.9657829
175,8.8560396e-21,1.0,0.8399744
176,3.3020725e-21,1.0,1.3165734
177,1.857276e-21,1.0,-0.27844414
178,3.00027e-21,1.0,-0.033448122
179,6.11095e-21,1.0,0.3942375
180,4.17966e-21,1.0,-1.3627989
181,8.831615e-21,1.0,-0.49433458
182,3.5098543e-20,1.0,-1.1880002
183,2.1636457e-20,1.0,-2.1949577
184,3.40449e-20,1.0,1.196507
185,4.7606474e-21,1.0,0.6469489
186,1.8491047e-20,1.0,1.0743284
187,3.6532767e-21,1.0,-1.5089096
188,1.4884863e-20,1.0,-1.1342484
189,5.8435346e-21,1.0,0.38663983
190,1.1836594e-20,1.0,1.4087371
191,9.1982565e-21,1.0,0.4023277
192,1.8582832e-20,1.0,-1.1198815
193,5.612538e-21,1.0,-0.34011567
194,2.1134917e-21,1.0,-0.17258063
195,2.2472355e-21,1.0,-2.6373088
196,4.618351e-21,1.0,-0.1943878
197,6.7387593e-21,1.0,-1.2247149
198,1.6102542e-20,1.0,0.047151573
199,6.695988e-22,1.0,-0.1760148
200,5.5873094e-21,1.0,1.125449
201,1.3946916e-20,1.0,0.10970478
202,1.1957489e-21,1.0,0.07000777
203,1.4979648e-20,1.0,-0.037734434
204,8.282684e-21,1.0,-0.86292267
205,2.1468316e-21,1.0,0.12840702
206,8.3619236e-21,1.0,0.7511744
207,5.044287e-21,1.0,-0.8211539
208,1.1814491e-20,1.0,-1.343153
209,5.657877e-20,1.0,-0.96682763
210,3.4545428e-20,1.0,0.16485044
211,2.7878568e-21,1.0,0.09662465
212,2.9854507e-21,1.0,-1.0091121
213,1.3171623e-20,1.0,0.58575076
214,6.83679e-21,1.0,-0.6718559
215,1.3286075e-20,1.0,1.0245397
216,1.3383385e-20,1.0,0.5272614
217,2.2729273e-21,1.0,0.18352088
218,1.4774157e-20,1.0,1.5052189
219,5.107568e-20,1.0,-2.1582537
220,2.2888598e-20,1.0,-1.15389
221,9.352629e-21,1.0,-0.82643497
222,3.440681e-20,1.0,1.0145023
223,3.3115352e-20,1.0,0.07512131
224,1.3077592e-21,1.0,-1.0838209
225,7.563942e-21,1.0,-0.46722943
226,9.438756e-21,1.0,-1.3312362
227,4.0595408e-22,1.0,-0.17242298
228,6.865853e-21,1.0,0.54074377
229,2.4387847e-20,1.0,-0.9053563
230,4.4958704e-21,1.0,-0.58279246
231,3.5011203e-21,1.0,-0.28585705
232,4.950632e-20,1.0,-1.0579333
233,9.015186e-21,1.0,-0.13700877
234,3.929561e-20,1.0,-0.56321746
235,7.357111e-21,1.0,-0.36441192
236,2.8539363e-21,1.0,0.73912853
237,1.3537167e-20,1.0,0.77726835
238,3.2493554e-20,1.0,0.067055635
239,5.3354357e-21,1.0,-0.2395433
240,1.139013e-21,1.0,-0.55559224
241,1.13749e-19,1.0,-0.9888191
242,1.3625033e-20,1.0,-0.798927
243,3.6345113e-21,1.0,0.32078815
244,4.269289e-21,1.0,1.1755774
245,1.9928332e-20,1.0,0.35818294
246,4.3370497e-21,1.0,1.3639537
247,2.9738697e-20,1.0,-2.073836
248,1.2594217e-21,1.0,-0.34481728
249,4.5193247e-21,1.0,-0.16585699
250,4.0309024e-21,1.0,-1.1566733
251,7.9926206e-21,1.0,1.2857641
252,1.625368e-20,1.0,-0.12534821
253,1.7177256e-21,1.0,-1.3797382
254,1.828956e-21,1.0,0.92690694
255,1.3012757e-20,1.0,0.034876384
256,2.083799e-21,1.0,1.0004536
257,2.7075328e-20,1.0,0.58814794
258,1.6193464e-20,1.0,-0.49119288
259,2.2680683e-21,1.0,1.0080801
260,2.2889296e-20,1.0,0.53131247
261,2.1939225e-21,1.0,0.050396163
262,1.5489327e-20,1.0,-1.3610315
263,6.1505473e-20,1.0,1.3757999
264,2.033798e-20,1.0,-0.41306546
265,7.486407e-21,1.0,-1.1984699
266,9.892146e-21,1.0,1.2422864
267,6.395383e-21,1.0,-0.9669973
268,2.5341845e-20,1.0,-0.25314456
269,4.3490778e-21,1.0,0.27550834
270,5.1656823e-21,1.0,-0.012722743
271,5.167318e-21,1.0,0.5574217
272,4.4442233e-20,1.0,-2.3030975
273,1.4559308e-21,1.0,-0.4997882
274,1.607186e-20,1.0,-0.07156575
275,9.5476135e-21,1.0,-1.7792983
276,1.1526685e-20,1.0,0.075541444
277,1.0248678e-21,1.0,-0.316494
278,2.658964e-21,1.0,-0.72874653
279,9.222676e-21,1.0,-2.3406227
280,1.9985877e-21,1.0,-0.43911895
281,3.4363787e-20,1.0,-0.511059
282,9.499912e-21,1.0,-0.22114457
