,0,1,2
0,1.0,3.4498652e-14,0.04842833
1,1.0,4.6210486e-13,-0.94085586
2,1.0,1.3056623e-11,-0.30988443
3,1.0,4.1031683e-13,0.8641949
4,1.0,5.1622953e-13,0.5336111
5,1.0,1.978012e-12,0.52699363
6,1.0,1.03507555e-13,-0.15285435
7,1.0,2.008778e-12,0.28767082
8,1.0,2.6791956e-13,-0.23341246
9,1.0,8.7808916e-13,-0.3035795
10,1.0,6.890097e-13,0.42932165
11,1.0,1.5839532e-13,0.5469747
12,1.0,8.587463e-14,-0.4678935
13,1.0,1.1658685e-13,0.15364622
14,1.0,1.454818e-13,2.2966452
15,1.0,3.326282e-14,0.6036059
16,1.0,3.1078306e-14,0.58795995
17,1.0,2.787294e-13,-1.0629678
18,1.0,7.4318904e-13,0.96485066
19,1.0,4.7104627e-14,-0.20905071
20,1.0,7.9713693e-13,0.6525392
21,1.0,1.5531924e-13,-0.8631071
22,1.0,3.0144774e-14,-0.068259746
23,1.0,7.290727e-14,-0.4435668
24,1.0,3.4742464e-13,1.0087475
25,1.0,3.8051604e-13,-1.0665406
26,1.0,1.9744414e-13,1.0657734
27,1.0,8.056131e-15,0.29747242
28,1.0,3.7698906e-14,-0.86995
29,1.0,5.9093285e-13,0.085925795
30,1.0,7.0033775e-14,-0.44991907
31,1.0,1.8001135e-13,-1.0474284
32,1.0,9.377384e-14,-1.7206111
33,1.0,1.289918e-13,-1.8669693
34,1.0,2.7375777e-13,1.0737858
35,1.0,8.751159e-14,-0.6571141
36,1.0,2.0968597e-14,-0.71144015
37,1.0,2.4396495e-13,1.1310675
38,1.0,1.2683753e-13,1.4866039
39,1.0,8.5269106e-14,0.5926254
40,1.0,1.8407503e-13,-1.4730209
41,1.0,1.5963573e-14,-0.21894759
42,1.0,2.0547435e-13,0.3961643
43,1.0,4.668605e-13,0.07073238
44,1.0,1.5569802e-13,-0.23803969
45,1.0,1.6727966e-13,1.578893
46,1.0,1.6458104e-13,-2.3523219
47,1.0,9.676277e-13,0.21231207
48,1.0,3.9833647e-13,-1.5041125
49,1.0,3.5460824e-13,-1.5434867
50,1.0,2.896128e-13,0.09923389
51,1.0,2.3573526e-13,-0.9052188
52,1.0,2.0805459e-14,-1.3210695
53,1.0,1.3083434e-13,1.2232349
54,1.0,4.3345205e-13,-0.34232566
55,1.0,5.315566e-14,0.16086131
56,1.0,2.828726e-13,-1.1065967
57,1.0,5.7418656e-14,0.83531857
58,1.0,1.2099142e-12,-0.58261853
59,1.0,5.187185e-14,-1.296228
60,1.0,3.533105e-14,0.827828
61,1.0,6.729561e-14,0.91528654
62,1.0,6.861112e-14,0.8649321
63,1.0,2.9310937e-13,-1.6580979
64,1.0,2.0811263e-13,-0.0317883
65,1.0,2.635677e-13,-1.9586803
66,1.0,1.2565666e-13,0.605067
67,1.0,3.1387816e-12,-1.1212307
68,1.0,1.1716103e-14,0.01598488
69,1.0,5.057815e-13,2.0160344
70,1.0,2.1044805e-14,0.43767154
71,1.0,4.3804646e-13,-1.0263066
72,1.0,1.924485e-13,-2.146303
73,1.0,9.2069256e-14,-0.36598623
74,1.0,6.740146e-14,-0.66123563
75,1.0,9.7067536e-14,-0.096971065
76,1.0,4.208915e-14,-0.65582365
77,1.0,1.3995359e-13,0.589907
78,1.0,1.00578935e-13,0.7357709
79,1.0,1.1032322e-14,0.2840868
80,1.0,5.807333e-14,-0.7625597
81,1.0,1.2878088e-13,-0.19211307
82,1.0,4.1735433e-13,0.86806333
83,1.0,1.3802178e-14,0.6742894
84,1.0,4.1930414e-14,1.9799623
85,1.0,6.8043656e-15,-1.5607284
86,1.0,6.7601794e-14,-0.402836
87,1.0,6.0658016e-13,0.8286655
88,1.0,1.595938e-13,-1.2840464
89,1.0,7.722929e-14,0.3037547
90,1.0,1.2393928e-13,1.017861
91,1.0,2.3675982e-14,-0.297141
92,1.0,4.432808e-14,1.3294677
93,1.0,5.906689e-14,0.74241453
94,1.0,2.01444e-13,1.0485314
95,1.0,9.920415e-13,0.6181408
96,1.0,7.430583e-14,0.28404143
97,1.0,1.773207e-12,-1.5452123
98,1.0,4.648435e-13,0.31391555
99,1.0,1.1100462e-13,-0.17356633
100,1.0,1.968793e-13,0.08955226
101,1.0,3.3658314e-14,0.96861464
102,1.0,6.0644686e-14,0.48723397
103,1.0,3.2768265e-13,-0.27746195
104,1.0,6.307216e-14,0.30934563
105,1.0,1.7327642e-13,-1.758943
106,1.0,9.233022e-14,-0.41496846
107,1.0,1.8180076e-13,-0.07461708
108,1.0,1.435242e-12,1.8244655
109,1.0,8.672828e-14,-0.67215085
110,1.0,1.4284083e-13,1.5273652
111,1.0,4.2468096e-13,1.2878765
112,1.0,4.4535903e-13,0.95700324
113,1.0,4.259964e-15,0.65572786
114,1.0,1.0930825e-13,0.008554176
115,1.0,9.645445e-14,1.2518829
116,1.0,1.1666915e-13,0.22725056
117,1.0,2.0899281e-14,-1.3734057
118,1.0,1.967618e-13,0.42231396
119,1.0,9.136536e-13,-0.5661034
120,1.0,6.530796e-13,0.12699042
121,1.0,2.5229563e-13,-0.4365627
122,1.0,1.0898396e-12,0.47528002
123,1.0,7.5775425e-14,-0.7032568
124,1.0,8.624075e-12,0.034729604
125,1.0,1.3533453e-12,1.63209
126,1.0,5.4712667e-12,0.46491307
127,1.0,1.8965758e-13,0.23040149
128,1.0,4.9242972e-14,-0.91273934
129,1.0,2.8009637e-13,-0.41233256
130,1.0,1.9557207e-12,0.4104607
131,1.0,5.9445344e-12,-0.915537
132,1.0,4.304053e-14,0.4228672
133,1.0,4.2600821e-13,1.3338225
134,1.0,2.8603496e-14,-0.18620847
135,1.0,2.2268608e-14,0.24341038
136,1.0,6.088169e-14,-2.1274319
137,1.0,2.987797e-14,0.53915155
138,1.0,7.383847e-14,0.043820776
139,1.0,1.9079129e-14,-0.5472177
140,1.0,2.1802394e-14,0.073364794
141,1.0,1.0953303e-13,0.763046
142,1.0,1.5380103e-13,-0.9846371
143,1.0,7.1215386e-14,-0.28446245
144,1.0,1.2952137e-13,1.5882889
145,1.0,3.1399894e-13,-0.089989
146,1.0,3.0000647e-13,0.7784911
147,1.0,2.493506e-13,-0.42391428
148,1.0,5.7290334e-14,-0.6698126
149,1.0,6.776471e-14,-0.4160657
150,1.0,1.89413e-15,-0.7095433
151,1.0,4.760065e-14,-0.069636755
152,1.0,2.5908288e-13,-0.13457184
153,1.0,6.163649e-14,-0.8758469
154,1.0,3.7195226e-14,-1.8939248
155,1.0,6.543763e-13,0.047205344
156,1.0,1.4502551e-13,-0.44781098
157,1.0,4.3927134e-13,0.32243806
158,1.0,2.0064593e-14,0.7310155
159,1.0,1.0624124e-13,0.9635414
160,1.0,3.305262e-13,-1.3048452
161,1.0,9.2641755e-14,-0.4306129
162,1.0,6.010051e-13,0.11586782
163,1.0,1.0301472e-14,0.63276714
164,1.0,1.9463904e-13,0.16467841
165,1.0,1.1493438e-14,0.58577037
166,1.0,1.7381033e-13,1.3027619
167,1.0,3.0587745e-13,0.65287054
168,1.0,1.929226e-13,0.52713823
169,1.0,3.2437984e-14,0.35044158
170,1.0,6.424311e-13,1.0710338
171,1.0,3.8833498e-13,-1.5858659
172,1.0,3.458867e-13,-0.013709952
173,1.0,3.1111832e-13,0.55142045
174,1.0,2.6582157e-12,-0.23812442
175,1.0,9.838141e-14,-0.018109983
176,1.0,3.6415607e-14,0.24702781
177,1.0,3.019203e-13,-0.09851009
178,1.0,2.1582294e-13,0.30293104
179,1.0,2.7957064e-13,0.72532696
180,1.0,1.4152717e-13,-0.39724866
181,1.0,8.7727175e-14,0.13637449
182,1.0,1.8795207e-13,-0.11574185
183,1.0,3.9339825e-14,-1.2020615
184,1.0,3.4993587e-13,0.09974025
185,1.0,2.8434178e-13,0.7451998
186,1.0,2.8470864e-13,-2.185879
187,1.0,1.7833135e-13,1.3117082
188,1.0,6.88946e-15,-0.11143986
189,1.0,6.469315e-13,-0.13574307
190,1.0,1.9714498e-13,-0.7042121
191,1.0,3.4370252e-14,2.7882473
192,1.0,1.5052364e-13,0.019259851
193,1.0,1.0195109e-12,-0.6890386
194,1.0,7.927565e-13,-1.339927
195,1.0,4.1160627e-13,-0.6295244
