,0
0,0.0951551
1,0.12613107
2,0.12855616
3,0.10458861
4,0.12637219
5,0.12757137
6,0.12855618
7,0.12855607
8,0.10026269
9,0.11126068
10,0.11832893
11,0.12267682
12,0.06727184
13,0.085856274
14,0.10456981
15,0.12855618
16,0.07477443
17,0.11642523
18,0.12230411
19,0.09516063
20,0.12559149
21,0.12611601
22,0.111516476
23,0.12855616
24,0.1285562
25,0.12791198
26,0.12843193
27,0.121964775
28,0.09485082
29,0.12855612
30,0.1285561
31,0.12007484
32,0.12117141
33,0.12855616
34,0.12855619
35,0.12855616
36,0.12855619
37,0.1285561
38,0.11363337
39,0.05200751
40,0.09817751
41,0.1285561
42,0.11656958
43,0.09947585
44,0.12855616
45,0.12855618
46,0.12855616
47,0.12855612
48,0.12477213
49,0.09130815
50,0.12824559
51,0.12855616
52,0.124245
53,0.05356674
54,0.05652589
55,0.09725661
56,0.118789524
57,0.114301965
58,0.12424496
59,0.12855618
60,0.12855622
61,0.12183416
62,0.12141042
63,0.1263352
64,0.09328157
65,0.074190766
66,0.05130311
67,0.1285561
68,0.12855613
69,0.12855613
70,0.09636273
71,0.055395965
72,0.12618575
73,0.071793176
74,0.12855616
75,0.094290495
76,0.12855613
77,0.11594552
78,0.12855616
79,0.12855615
80,0.07193289
81,0.12731189
82,0.121070534
83,0.12855616
84,0.06622865
85,0.1007034
86,0.12855616
87,0.09661216
88,0.12855604
89,0.06574062
90,0.11261733
91,0.12855616
92,0.03401096
93,0.09155169
94,0.112691104
95,0.11632283
96,0.1050585
97,0.1285561
98,0.1231648
99,0.10990076
100,0.12695296
101,0.1285561
102,0.12855613
103,0.12855616
104,0.12855613
105,0.1285561
106,0.099325955
107,0.035619266
108,0.110611156
109,0.12855618
110,0.1285561
111,0.045628034
112,0.1285561
113,0.11918953
114,0.074115194
115,0.121860206
116,0.08697985
117,0.12855613
118,0.12421399
119,0.111309975
120,0.12683916
121,0.12855615
122,0.0881076
123,0.12855622
124,0.09985323
125,0.09105789
126,0.12855615
127,0.12116991
128,0.12855613
129,0.11660856
130,0.1285562
131,0.12034555
132,0.098413184
133,0.12108038
134,0.09526619
135,0.121156976
136,0.120656885
137,0.11921883
138,0.10694237
139,0.12855613
140,0.12855616
141,0.035407186
142,0.12624241
143,0.12174824
144,0.1285561
145,0.12855607
146,0.12855618
147,0.12855616
148,0.059526682
149,0.12855615
150,0.051641975
151,0.12855616
152,0.12855613
153,0.12855607
154,0.11268647
155,0.07819032
156,0.120712064
157,0.12408177
158,0.12855619
159,0.12855615
160,0.12855615
161,0.09702726
162,0.12855619
163,0.11213254
164,0.1285561
165,0.12855613
166,0.12767436
167,0.1104382
168,0.036461152
169,0.09414001
170,0.120058864
171,0.12855612
172,0.109682366
173,0.123453945
174,0.1285561
175,0.056651216
176,0.12855616
177,0.10682147
178,0.119253404
179,0.12855619
180,0.068837926
181,0.110081926
182,0.08305575
183,0.12855615
184,0.10872515
185,0.06753453
186,0.12099859
187,0.11497718
188,0.11771928
189,0.12855616
190,0.118912846
191,0.12855616
192,0.12855616
193,0.12855613
194,0.12208992
195,0.12293497
196,0.12573153
197,0.12855613
198,0.12855616
199,0.102368966
200,0.123729944
201,0.12855613
202,0.12855615
203,0.11969042
204,0.12855616
205,0.1285561
206,0.12855616
207,0.121255726
208,0.11724897
209,0.12855612
210,0.12080544
211,0.041573204
212,0.12203844
213,0.08071169
214,0.07041373
215,0.10112679
216,0.11681059
217,0.105530426
218,0.09510928
219,0.09963221
220,0.12564492
221,0.062266454
222,0.03393006
223,0.12855613
224,0.08074185
225,0.08489238
226,0.12855619
227,0.1281124
228,0.12855612
229,0.099385746
230,0.09174483
231,0.12855613
232,0.12855624
233,0.085772894
234,0.12440726
235,0.12487307
236,0.107046016
237,0.099475875
238,0.1242882
239,0.083367266
240,0.09292121
241,0.057045233
242,0.045263547
243,0.11730992
244,0.12855616
245,0.12855619
246,0.12855613
247,0.08527452
248,0.12855615
249,0.12855613
250,0.090682864
251,0.12855612
252,0.104664594
253,0.12855616
254,0.10209082
255,0.021536013
256,0.11341299
257,0.12855619
258,0.12855613
259,0.1275267
260,0.12855613
261,0.10513711
262,0.09494922
263,0.060306367
264,0.11917948
265,0.1285561
266,0.12687987
267,0.10463767
268,0.06636852
269,0.100296274
270,0.08566964
271,0.12855613
272,0.12775594
273,0.12855607
274,0.1285561
