,0
0,0.25389922
1,0.28839707
2,0.004777193
3,0.08395231
4,0.0002364819
5,0.03512937
6,-0.00042128563
7,0.0019782782
8,0.13708627
9,0.030042112
10,0.42079273
11,0.12319797
12,0.26449552
13,0.07978812
14,0.0071486235
15,0.013123691
16,0.052594125
17,0.023421824
18,0.18911007
19,0.22785717
20,0.027094066
21,0.008209467
22,0.18476242
23,0.027175903
24,0.22662961
25,0.1343467
26,0.19392714
27,0.008522451
28,0.02600485
29,-0.00048220158
30,0.33842635
31,0.036563873
32,0.2610234
33,0.008534789
34,0.08096337
35,0.09696698
36,0.20898253
37,0.12316716
38,0.11729807
39,0.0090397
40,0.020832896
41,0.0028071404
42,0.004469514
43,0.008347094
44,0.39463893
45,0.2684163
46,0.13700652
47,0.025099456
48,0.18861318
49,0.0074453354
50,0.01895541
51,0.14617881
52,0.015522076
53,0.05215335
54,0.0068504214
55,-0.006950736
56,0.13371265
57,0.17134827
58,0.16559589
59,0.04870355
60,0.0011296272
61,0.05382371
62,0.060892463
63,0.333089
64,0.007974684
65,0.09999567
66,0.0037232637
67,0.10294294
68,0.2021265
69,0.022057056
70,0.2941711
71,0.148767
72,0.006807208
73,0.014813364
74,0.2796963
75,0.35353428
76,0.15251023
77,0.20614737
78,0.026803613
79,0.11931604
80,0.01379174
81,0.08555317
82,0.095635176
83,0.004780948
84,0.009620011
85,0.3683898
86,0.0054646134
87,0.036802456
88,0.004151523
89,0.0019990206
90,0.01991409
91,0.21194291
92,0.10011369
93,0.19668052
94,0.005137503
95,0.051939785
96,0.005594194
97,0.11541808
98,0.0067346096
99,0.011459649
100,0.34590614
101,0.17888796
102,0.00607872
103,0.003812015
104,0.06647134
105,0.013701022
106,0.18783933
107,0.008679926
108,0.04975772
109,0.010378599
110,0.010789454
111,0.41590545
112,0.050048947
113,0.24697796
114,0.2775918
115,0.19097286
116,0.1603142
117,0.0072843432
118,0.08790302
119,0.009741664
120,0.012757957
121,0.016249629
122,0.14873467
123,0.05554217
124,0.049993575
125,0.0133600235
126,0.19081485
127,0.010312796
128,0.4593295
129,0.051202297
130,0.0083498955
131,0.37749115
132,0.061608195
133,0.0029820204
134,0.0067614317
135,0.0027983785
136,0.20433426
137,0.09672326
138,0.06092608
139,0.021002293
140,0.4579754
141,0.17023134
142,0.20776695
143,0.16716935
144,0.29543933
145,0.20474821
146,0.19896221
147,0.015736938
148,0.12192851
149,0.19792232
150,0.0010744929
151,0.30776855
152,0.20782179
153,0.0020856261
154,0.23300892
155,0.009128571
156,0.03672594
157,0.0057623386
158,0.17785794
159,0.11166555
160,0.098378815
161,0.19921917
162,0.22427326
163,0.0042762756
164,0.16822499
165,0.32494277
166,0.09223932
167,0.044968724
168,0.16755384
169,0.33955994
170,0.10985631
171,0.28699636
172,0.284926
173,0.009868741
174,0.12992856
175,0.3725017
176,0.0007854104
177,0.09901708
178,0.2356214
179,0.123739064
180,0.0037563443
181,0.088823885
182,0.002096057
183,0.20537543
184,0.17316656
185,0.036834627
186,0.014548123
187,0.010307431
188,0.08068472
189,0.18476963
190,0.0013520122
191,0.21621281
192,0.010691524
193,0.082555264
194,0.0080446005
195,0.1844644
196,0.05187249
197,0.0070496066
198,0.04995352
199,0.023131847
200,0.12588161
201,0.005007744
202,0.028063357
203,0.09967959
204,0.03550726
205,0.07716954
206,0.27490646
207,0.035069823
208,0.1547873
209,0.36748528
210,0.033505976
211,0.05534756
212,0.0130496025
213,0.02396071
214,0.12523538
215,0.041009665
216,0.012539089
217,0.049869895
218,0.13916963
219,0.29792228
220,0.12634039
221,0.017094076
222,0.010424674
223,0.57486916
224,0.023220897
225,0.0413844
226,0.0015814044
227,0.11353457
228,0.00956887
229,0.013879955
230,0.014045715
231,0.13424617
232,0.09091228
233,0.003810048
234,0.21475029
235,0.18035653
236,0.20833904
237,0.011422157
238,0.04898405
239,0.441349
240,0.07828045
241,0.012706637
242,0.010363877
243,0.05452943
244,0.26426345
245,0.3996995
