,0,1,2
0,0.9999927,7.2754096e-06,-0.82447934
1,0.9999999,1.5685949e-07,-0.57101816
2,1.0,6.68637e-13,0.23686533
3,1.0,1.5273203e-16,-0.7249291
4,0.9998698,0.00013010859,0.57562596
5,2.521393e-09,1.0,0.8542694
6,0.9999999,1.2842656e-07,-0.8082274
7,0.9999999,1.2113789e-07,0.71884197
8,0.99999917,8.1105196e-07,-1.5301856
9,1.1865446e-11,1.0,0.46148303
10,0.97761416,0.02238589,1.0559554
11,0.00016742254,0.9998325,0.1033808
12,7.650634e-18,1.0,1.3962381
13,2.0174742e-09,1.0,0.73254985
14,1.0,4.9060823e-25,-0.12713835
15,0.9905552,0.009444748,0.046432823
16,2.7444763e-11,1.0,1.0508106
17,0.9989421,0.00105794,0.10660362
18,0.17100771,0.8289923,-0.10591253
19,0.23403603,0.7659639,-1.8039241
20,0.9844625,0.015537543,-1.0649064
21,9.994778e-23,1.0,0.005255411
22,1.0,5.5004712e-08,-0.011291134
23,1.0,1.525504e-08,0.60849303
24,1.0,2.2636746e-16,1.5830423
25,5.688697e-08,1.0,-1.2826549
26,0.9999908,9.221035e-06,0.8318973
27,0.0036270616,0.99637294,-1.1940581
28,0.18482213,0.81517786,-0.16573519
29,0.9999987,1.3675203e-06,-2.3596878
30,0.000113384354,0.99988663,0.2342109
31,3.706419e-06,0.9999963,-0.755384
32,2.6359277e-21,1.0,-1.1903096
33,1.0,4.4883272e-15,0.4809697
34,0.9998292,0.00017073953,-0.4780248
35,0.0,1.0,-2.3805268
36,1.0,2.5245203e-17,-0.48951218
37,0.9999999,1.0116778e-07,0.43477955
38,1.0,8.782721e-12,-0.22222705
39,1.8934898e-05,0.99998105,-0.68429023
40,1.0,3.640127e-08,-0.8693141
41,8.022358e-17,1.0,1.1755097
42,0.0065764156,0.9934236,0.8760419
43,9.161969e-15,1.0,0.69159275
44,4.786333e-24,1.0,1.289336
45,0.00032146354,0.9996786,0.46116135
46,1.9643371e-09,1.0,0.6810685
47,8.007619e-10,1.0,0.8547586
48,1.0,4.459409e-11,-0.023141805
49,1.1596908e-07,0.9999999,0.63926625
50,1.0,4.830391e-09,-0.19828337
51,5.505467e-08,1.0,-0.49627006
52,9.593577e-05,0.99990404,-0.3675902
53,7.385826e-07,0.9999993,0.7931192
54,4.0784675e-27,1.0,1.2045355
55,3.067651e-06,0.9999969,0.43643752
56,0.99999964,3.209419e-07,0.4358992
57,0.07641372,0.92358625,0.836976
58,4.6462896e-28,1.0,-1.688489
59,1.0,4.5514564e-12,-0.18371892
60,5.074479e-11,1.0,-0.69672865
61,1.7389852e-06,0.9999982,-1.1175752
62,0.9712775,0.028722512,0.011747893
63,9.046161e-06,0.99999094,1.3678936
64,7.839669e-11,1.0,-0.6678169
65,1.2364347e-20,1.0,-0.3853185
66,1.02459515e-19,1.0,0.41434395
67,1.0,8.302188e-09,0.47805414
68,0.010477967,0.98952204,0.04561298
69,2.676837e-12,1.0,-2.0040839
70,1.0,1.0780701e-15,0.697617
71,1.0,4.17595e-12,1.0773382
72,0.0005508363,0.9994492,0.1737009
73,0.99998116,1.885946e-05,1.6543521
74,1.4645417e-07,0.9999999,0.72614956
75,1.1473661e-25,1.0,-1.2632488
76,1.5474767e-06,0.99999845,0.20778757
77,2.0498346e-07,0.99999976,-0.06041717
78,0.9996214,0.00037863577,-0.52059394
79,1.2892224e-16,1.0,0.2734168
80,0.9337797,0.066220306,0.9751164
81,1.529568e-05,0.99998474,0.3865505
82,6.1585844e-05,0.99993837,1.6628711
83,0.021174295,0.97882575,-1.2453408
84,1.2372057e-13,1.0,-1.3383498
85,2.0891236e-21,1.0,2.0914116
86,1.0026774e-23,1.0,1.2081132
87,1.0,1.1345326e-15,1.3625705
88,0.9999963,3.6535143e-06,-1.4966912
89,2.0505397e-27,1.0,-1.6576859
90,0.8648142,0.1351858,0.60048157
91,1.1819158e-16,1.0,2.1866472
92,3.0536453e-09,1.0,0.8437401
93,3.0847456e-14,1.0,1.2646496
94,0.9999919,8.161846e-06,-0.9599295
95,0.5767989,0.42320105,0.62763625
96,2.0353662e-12,1.0,-0.21796736
97,1.3677375e-19,1.0,-0.25975215
98,1.0,8.422291e-12,0.09150782
99,1.0,1.2904679e-15,1.3913333
100,0.9999995,4.3643345e-07,0.018317971
101,1.8635928e-13,1.0,-0.8332431
102,1.0467551e-10,1.0,0.29803807
103,0.9999999,1.04962346e-07,-0.16128829
104,0.9999999,1.3061455e-07,-1.2297359
105,3.6952484e-17,1.0,-0.53188646
106,6.490983e-05,0.99993503,0.4436064
107,4.1569406e-06,0.9999958,-1.7630557
108,0.99999964,3.7288575e-07,0.6663112
109,0.9426185,0.05738147,0.06620777
110,0.88653755,0.113462426,-1.0515276
111,1.6357689e-19,1.0,-1.2858523
112,1.0,1.4383955e-17,1.37537
113,0.9999497,5.0311224e-05,1.8672013
114,1.0,7.0310974e-10,0.35465735
115,1.0,8.171507e-10,1.0470785
116,2.2392094e-13,1.0,-0.57270855
117,1.0,4.8764292e-08,1.2232969
118,8.950565e-05,0.9999105,-0.13330618
119,0.9999995,5.218192e-07,-0.18681028
120,1.0,1.4177244e-10,0.7444037
121,0.5998012,0.40019876,-0.6324935
122,0.020410554,0.9795894,-1.4137604
123,1.0,1.8658291e-25,-0.24915634
124,2.655949e-09,1.0,-2.3751445
125,1.0,3.0838887e-09,-1.2581412
126,1.1946641e-13,1.0,-0.08819598
127,2.0169185e-33,1.0,-0.4922864
128,1.6008603e-07,0.9999999,0.53895533
129,0.9063956,0.09360436,0.11950102
130,0.98167175,0.018328186,-1.1024686
131,1.0,9.67578e-09,0.34092677
132,1.0,2.209676e-09,-0.26703042
133,0.99999917,7.9504855e-07,-0.4389587
134,0.9999862,1.3833704e-05,0.29785246
135,1.0,1.3931142e-10,-0.2573926
136,0.9999963,3.6615438e-06,0.97022533
137,1.8040084e-16,1.0,2.4452574
138,9.759225e-16,1.0,-1.5140016
139,1.0,1.5831471e-09,0.5846739
140,1.4481234e-10,1.0,-0.20215602
141,8.1080474e-23,1.0,1.1548206
142,0.7128254,0.28717455,-0.9490624
143,0.99570364,0.004296397,-1.4594306
144,1.01899424e-07,0.9999999,-0.46202564
145,1.5614314e-14,1.0,-0.17316619
146,0.99998534,1.4717773e-05,-0.983063
147,0.9999925,7.563669e-06,-1.211513
148,2.8097266e-18,1.0,-0.33130655
149,1.0,6.4533656e-10,-0.6377018
150,2.5037521e-13,1.0,0.29478437
151,1.0,2.1149546e-18,-1.7251619
152,0.99999607,3.913671e-06,-1.0142789
153,1.0,1.3949294e-15,-1.8842955
154,0.82210827,0.17789167,-0.9506384
155,1.0,7.53312e-09,0.73357743
156,3.5407535e-11,1.0,0.9779878
157,1.5016188e-15,1.0,0.6028495
158,1.3985845e-15,1.0,-1.1625891
159,1.0,5.8030878e-08,-0.45026356
160,0.0030639847,0.99693596,-0.25416467
161,0.99999523,4.751485e-06,-2.0561354
162,0.9986399,0.0013601261,2.037268
163,0.99999475,5.2087225e-06,1.2873236
164,0.0003730859,0.9996269,-0.51304203
165,1.1428067e-06,0.9999988,0.42301366
166,0.99589926,0.0041007176,0.96940345
167,1.0,5.7173803e-16,0.08950638
168,1.0,1.2149185e-12,-0.907324
169,1.0897171e-06,0.9999989,0.5049752
170,1.0,8.968783e-12,0.01116428
171,8.7119787e-07,0.99999917,-2.4479454
172,0.0,1.0,1.5341675
173,2.1790593e-21,1.0,1.5370778
174,1.0,4.929793e-11,1.3235202
175,3.0347476e-07,0.99999964,-1.1696076
176,0.98511535,0.01488463,-0.017759187
177,6.442796e-19,1.0,1.0583165
178,0.9999999,1.2349037e-07,-0.88355416
179,6.335808e-09,1.0,0.30820215
180,0.11542776,0.8845722,1.4499125
181,1.5031255e-12,1.0,-0.06275882
182,1.0,1.6448001e-09,0.58763
183,6.452734e-26,1.0,1.4791889
184,0.999997,2.9544506e-06,0.44617403
185,3.6641111e-07,0.99999964,0.8518137
186,4.007707e-05,0.99995995,-0.24071594
187,4.5004566e-19,1.0,1.1790763
188,1.0,1.5399258e-11,0.70648736
189,2.3599329e-11,1.0,-0.08172165
190,0.9793856,0.020614456,0.1472346
191,0.99999607,3.8776084e-06,0.9714966
192,4.426764e-19,1.0,1.3215296
193,0.9739758,0.02602425,-0.011998573
194,0.944246,0.05575399,0.97085094
195,2.1322683e-16,1.0,0.9987684
196,5.473548e-25,1.0,0.81688344
197,1.0,2.0795622e-10,0.4562805
198,1.0,2.2502686e-09,0.621757
199,1.0,1.1407937e-17,0.7422788
200,1.0,5.425479e-20,0.81742954
201,6.111722e-09,1.0,1.2679219
202,0.0016690317,0.998331,-0.02320775
203,8.118614e-07,0.99999917,1.2104694
204,0.99999976,2.6493663e-07,-0.28863132
205,6.696484e-19,1.0,-0.12998074
206,3.5758348e-11,1.0,1.2555454
207,0.0045197257,0.9954803,-0.8404706
208,2.8184024e-24,1.0,0.39266044
209,6.4597405e-15,1.0,-0.9972847
210,1.3808485e-27,1.0,0.053473257
211,0.9999999,1.5211494e-07,0.165451
212,1.0,8.616959e-15,-0.95463204
213,0.99995065,4.9353457e-05,1.0008893
214,0.3469563,0.6530437,-0.4251493
215,8.9007195e-08,0.9999999,-0.10048006
216,0.00025178166,0.9997482,-0.75749576
217,0.229701,0.77029896,-0.5505433
218,1.4989192e-09,1.0,-1.0934417
219,1.0,6.492936e-10,0.72012275
220,0.0015388518,0.9984611,0.787115
221,0.9865102,0.013489744,-0.7013401
222,2.3261312e-25,1.0,-0.8367922
223,9.556712e-12,1.0,-0.46119905
224,5.4710143e-09,1.0,-1.3143697
225,1.548008e-09,1.0,1.9390802
226,0.009265763,0.9907342,-0.1982633
227,1.0,9.015459e-14,-0.34148502
228,0.999948,5.2004114e-05,1.0605491
229,0.99999917,8.1994745e-07,0.63556546
230,1.0,1.2296618e-08,-1.4945492
231,1.0,1.48636765e-08,-1.4463426
232,1.181205e-10,1.0,-0.37166828
233,0.9982754,0.0017245567,0.63153976
234,0.023940682,0.9760593,0.8820282
235,0.030670147,0.9693299,-0.54725647
236,0.8705851,0.12941492,0.05175715
237,1.0,3.53968e-11,-0.24054189
238,1.0,2.5276709e-10,-0.38716477
239,0.46442863,0.5355714,0.5794975
240,3.7720235e-12,1.0,0.2018825
241,1.1141768e-08,1.0,1.0412867
242,3.0488907e-05,0.9999695,0.79234624
243,3.1644812e-11,1.0,0.2080823
244,1.0,1.3319038e-08,-1.189157
245,5.4983296e-16,1.0,0.8835696
246,0.80871683,0.19128318,-0.43559852
247,0.9992261,0.00077384745,-2.2996356
248,2.425306e-07,0.99999976,0.3395595
249,1.0,7.870271e-09,-0.010972714
250,6.322209e-06,0.9999937,1.4518796
251,9.024758e-08,0.9999999,-0.043452255
252,1.6988951e-33,1.0,1.28459
253,0.00808035,0.99191964,-0.30413228
254,1.0,2.9872242e-16,-1.2171623
255,5.8466175e-19,1.0,-1.1198833
256,0.99975246,0.00024750622,1.0449723
257,1.0,1.2049552e-13,0.12045088
258,3.0252688e-12,1.0,0.6549243
259,1.0,3.7590146e-13,2.4598038
260,3.7638917e-10,1.0,-0.00045857637
261,1.0,8.987206e-09,2.0374475
262,0.80875427,0.19124568,0.4065771
263,1.1962085e-38,1.0,-0.22921948
264,0.0003065758,0.9996934,1.3646308
265,6.0349327e-24,1.0,-0.27675298
266,0.9973911,0.0026088206,0.1847491
267,1.0,6.50654e-20,2.8445516
268,0.046429265,0.95357066,-1.1809154
269,0.036682658,0.96331733,-1.1157565
270,0.99993825,6.1708124e-05,-1.032705
271,1.0620843e-09,1.0,-1.0529708
272,1.0,7.045949e-09,-0.3461446
273,1.0,1.636704e-13,1.3086598
274,0.99953675,0.00046322774,0.30357245
275,0.003467677,0.9965323,-1.1443796
276,0.04164625,0.9583537,1.4269572
277,0.9260492,0.0739508,-1.5577608
278,0.6793586,0.3206414,0.3223156
279,0.9947583,0.0052417074,-0.52411836
280,1.0,1.4633655e-08,-1.0004356
281,1.6996752e-08,1.0,1.9491687
282,4.082853e-06,0.99999595,-1.2885201
283,0.018674308,0.98132575,0.17000528
284,8.109862e-05,0.99991894,-0.31384942
285,1.0,1.0711072e-08,0.23013219
286,0.99999857,1.4125064e-06,-0.5977341
287,1.6089739e-07,0.9999999,-0.9135579
288,0.0029676121,0.9970324,0.31044412
289,1.0,0.0,0.20189837
290,1.0,1.6005489e-11,0.3049933
291,1.0,6.343987e-15,0.3354577
292,5.5253298e-30,1.0,-0.10738446
293,4.8272475e-14,1.0,-0.7136214
294,0.5750389,0.42496106,-0.6614413
295,0.9999926,7.405402e-06,0.9187289
296,3.869977e-15,1.0,-0.19353671
297,7.68547e-11,1.0,-0.6616725
298,1.7702692e-17,1.0,-0.7106563
299,1.2441377e-08,1.0,0.24357338
300,0.00011847349,0.9998815,-0.65874845
301,1.6270343e-08,1.0,-0.2275741
302,1.2809352e-06,0.9999987,1.2955837
303,1.9913306e-18,1.0,-0.091236904
304,0.6731796,0.32682037,-0.27590573
305,2.7361549e-15,1.0,-1.0905356
306,1.0,1.1697117e-15,0.4018358
307,1.2275576e-19,1.0,0.59495115
308,0.9999995,4.532675e-07,2.2599485
309,4.8365155e-07,0.9999995,-0.056577858
310,0.99999976,1.9456239e-07,-1.0030254
311,8.0582145e-09,1.0,0.13622418
312,1.0,1.1264902e-14,0.7137711
313,1.0,1.4524878e-11,0.20595667
314,1.0,7.496285e-16,-0.50730985
315,0.14148284,0.85851717,-1.275982
316,1.1458598e-07,0.9999999,1.0843505
317,0.99327844,0.006721495,1.2383991
318,0.9999958,4.1271364e-06,-2.4285634
319,7.326162e-14,1.0,-0.42290324
320,1.0,3.1037352e-08,0.79485995
321,0.9989347,0.0010652919,0.36332572
322,1.0,1.418615e-09,-0.6799447
323,1.0,2.5025012e-13,-0.21376398
324,9.3886297e-07,0.99999905,0.8355649
325,1.0,3.1106686e-12,1.4856921
326,5.7334477e-11,1.0,1.0954406
327,0.0004992804,0.99950075,1.2697762
328,0.07392362,0.92607635,-0.016964614
329,4.3680232e-10,1.0,-0.0072283424
330,0.9999993,6.909169e-07,0.61909777
331,8.972518e-11,1.0,1.3433301
332,0.0,1.0,0.7652428
333,1.6161501e-12,1.0,0.7349182
334,1.0,5.9616663e-09,-1.7478472
335,0.00027039458,0.9997296,0.09639975
336,0.99999964,3.9510877e-07,-1.667081
337,4.884648e-16,1.0,-0.38786057
338,5.0367774e-14,1.0,0.46241206
339,1.0,5.028417e-14,0.075137734
340,0.99996805,3.1948337e-05,-0.004266867
341,0.000423085,0.99957687,-1.0443718
342,2.704234e-13,1.0,1.4703004
343,2.876606e-13,1.0,-0.112028986
344,1.0,1.2250617e-08,-1.0403847
345,1.7304867e-19,1.0,0.0017290304
346,2.3639286e-15,1.0,-1.3892558
347,0.0007384465,0.99926156,0.55755377
348,4.970739e-06,0.999995,0.47479346
349,6.103422e-22,1.0,0.110581964
350,2.8385223e-11,1.0,-0.9785542
351,1.0,7.553996e-13,1.3735526
352,2.6198976e-14,1.0,-0.33476776
353,1.0,8.6622445e-11,2.453709
354,2.7202634e-11,1.0,0.37003237
355,1.0364595e-07,0.9999999,0.06424369
356,4.3345577e-11,1.0,-0.32541466
357,0.8843133,0.11568678,1.8277978
358,2.3609576e-20,1.0,-1.088418
359,5.0475225e-28,1.0,0.20648138
360,4.8015177e-14,1.0,-0.8436437
361,1.0,1.3229462e-08,0.676581
362,4.970902e-19,1.0,0.018890318
363,1.0,3.7169003e-28,-0.9295647
364,1.0122856e-06,0.99999905,1.732124
365,1.0,2.924761e-09,-0.6734315
366,3.222339e-10,1.0,0.05964434
367,1.108459e-05,0.9999889,0.14472312
368,2.1682402e-12,1.0,-0.46274877
369,1.0056824e-27,1.0,1.4541258
370,6.9075355e-07,0.9999993,1.3127912
371,0.99999774,2.253768e-06,-2.3279376
372,1.0,1.1225326e-26,-1.8780308
373,5.374892e-10,1.0,-0.16095163
374,5.3866056e-20,1.0,-0.76253444
375,3.8519815e-10,1.0,-1.4921216
376,9.517061e-15,1.0,-1.2816925
377,0.0018307231,0.9981693,-0.57397133
378,0.9981706,0.0018293425,-1.6522511
379,0.9999999,1.6992708e-07,0.6885096
380,0.98134804,0.01865202,-0.035765994
381,1.0,5.736601e-10,-0.565532
382,1.0,6.862777e-17,-1.0107696
383,0.9999938,6.2549334e-06,0.8724814
384,0.6966162,0.30338383,-1.2328116
385,1.0,1.9605546e-11,1.0619723
386,6.3805397e-22,1.0,0.53491324
387,1.6232741e-12,1.0,-0.616356
388,8.765336e-34,1.0,-0.83466774
389,0.31813446,0.6818655,-0.48580727
390,8.2789054e-05,0.99991715,-1.2250915
391,2.5789856e-21,1.0,-0.8043374
392,0.9999999,1.7459716e-07,-1.1042633
393,1.0,4.0183483e-19,0.81438315
394,0.9974607,0.0025393001,-0.6698537
395,0.9999999,8.643261e-08,1.1030089
396,3.8994718e-35,1.0,0.073610425
397,1.0,5.2751163e-25,1.2844574
398,5.156386e-15,1.0,0.6675331
399,1.0,6.066062e-11,-0.2821802
400,1.0,1.546854e-09,1.4087739
401,0.9999472,5.2844985e-05,0.99302644
402,1.0,2.1957025e-09,0.49845633
403,1.0,3.702888e-14,0.48073593
404,0.99990094,9.9092336e-05,0.33104748
405,0.018414248,0.98158574,-0.54299885
406,5.0978468e-08,1.0,-0.7716804
407,2.0382572e-19,1.0,2.1605856
408,7.70656e-08,0.9999999,1.2550724
409,0.9983652,0.0016348005,0.46611217
410,1.0,2.3695572e-08,-0.51741284
411,1.0,3.1621109e-18,-0.3652904
412,1.974753e-06,0.999998,-0.32332522
413,1.0,2.3299393e-19,-1.51598
414,1.0,7.608822e-15,-0.103119485
415,0.99987817,0.00012186881,1.3987179
416,0.0,1.0,0.9467748
417,0.9999999,7.0871145e-08,0.2668899
418,3.4384157e-10,1.0,0.8022852
419,4.949234e-13,1.0,1.8410174
420,1.6336234e-12,1.0,0.23340318
421,0.9999974,2.6540117e-06,0.20216209
422,4.664611e-08,1.0,0.7567328
423,8.131477e-07,0.99999917,-1.877462
424,0.999884,0.0001160109,1.6271604
425,0.9999865,1.351115e-05,-1.3061286
426,1.0,4.219578e-12,1.2533406
427,0.020579148,0.9794208,2.439337
428,1.0,1.8652599e-10,0.6313731
429,0.9999989,1.1294421e-06,1.5736747
430,0.50123775,0.49876225,-0.799392
431,0.40137023,0.5986298,1.0260571
432,3.5311123e-13,1.0,-0.1549607
433,4.4258838e-20,1.0,0.4278994
434,1.0,5.2810624e-15,0.7556127
435,0.0065410463,0.9934589,0.80186194
436,1.9152145e-08,1.0,-0.6140757
437,1.0501779e-19,1.0,0.40234783
438,0.15145507,0.8485449,0.34785414
439,0.037465543,0.9625344,-0.45008445
440,7.454041e-08,0.9999999,-0.20727845
441,1.2447363e-11,1.0,-2.4484053
442,2.8424108e-12,1.0,1.0299034
443,1.0,4.651054e-08,0.552176
444,1.12174124e-10,1.0,-1.4037007
445,0.96945614,0.030543882,1.243318
446,1.2084243e-12,1.0,0.47909093
447,0.99951386,0.0004861771,-0.61316943
448,1.0,4.1422651e-13,-0.8161725
449,3.4697437e-06,0.99999654,0.4343817
450,8.693265e-29,1.0,0.8779799
451,0.48388577,0.51611423,-1.0077744
452,0.0062424922,0.9937575,1.211003
453,0.0,1.0,1.1703222
454,1.9559171e-05,0.99998045,0.35171008
455,1.3218167e-11,1.0,0.04218992
456,8.098191e-22,1.0,1.0678974
457,8.905845e-20,1.0,-1.3354495
458,0.99998,2.0055864e-05,0.84020793
459,0.007615345,0.9923847,-0.15924278
460,2.6863773e-15,1.0,-0.8019075
461,1.4589029e-05,0.99998546,0.28419757
462,0.8100686,0.18993141,0.4030602
463,0.9999956,4.444108e-06,-1.0783455
464,1.0,2.3367838e-12,0.56499475
465,1.9813791e-07,0.99999976,0.31201142
466,1.0,2.092575e-23,1.3668367
467,1.0,7.105048e-12,2.224721
468,4.7100997e-08,1.0,-0.41028953
469,1.0,1.1809667e-13,-0.4788075
470,3.5902067e-06,0.9999964,0.5138019
471,0.99999976,2.9211398e-07,-0.1675226
472,2.238775e-12,1.0,-0.09824428
473,1.0,1.0013885e-17,-0.16578448
474,8.223337e-14,1.0,0.3610384
475,1.8913119e-06,0.9999981,-0.8889452
476,3.3570996e-25,1.0,0.6052764
477,0.00023969349,0.9997603,0.27587956
478,5.6027495e-18,1.0,0.05162148
479,7.994072e-09,1.0,1.3555839
480,1.0,3.7602207e-16,-2.0367444
481,9.5044676e-08,0.9999999,0.43578732
482,0.4531925,0.54680747,-0.35569358
483,2.6413418e-22,1.0,1.6251736
484,0.99999976,1.965523e-07,-1.4388369
485,8.6357794e-08,0.9999999,-0.8560714
486,0.999997,2.9476369e-06,-0.42519113
487,1.3448239e-18,1.0,-0.3514385
488,1.0,2.6522463e-22,-1.3532404
489,1.16170985e-26,1.0,0.29114723
490,0.0016779446,0.99832207,-0.8269019
491,1.8957415e-06,0.9999981,-0.50735307
492,2.6955665e-21,1.0,-2.4987903
493,6.073683e-10,1.0,0.9284151
494,1.0,9.0474145e-10,0.34694946
495,3.0543715e-06,0.9999969,-1.3518354
496,0.004861499,0.9951385,-0.058076885
497,4.834555e-10,1.0,-1.0398928
498,9.910529e-08,0.9999999,-0.40747374
499,4.304183e-06,0.9999957,1.2650054
500,3.8101453e-07,0.99999964,1.7222288
501,0.9999989,1.0847774e-06,-0.33239165
502,1.0,7.595503e-17,-2.086813
503,0.9999988,1.1706923e-06,3.3471925
504,3.175497e-15,1.0,0.5292502
505,1.9818027e-09,1.0,-0.3628277
506,1.0,1.0119415e-16,0.45972162
507,1.8294853e-22,1.0,0.40185973
508,0.9999993,7.489097e-07,-0.17469108
509,0.04793724,0.9520628,-1.8496271
510,1.5238143e-27,1.0,-0.7723994
511,1.0,7.5820175e-12,-0.3021229
512,1.0,9.738503e-10,-0.22244653
