,0,1,2
0,1.0,6.1519397e-25,-1.0026636
1,0.99999833,1.6690025e-06,-2.5903168
2,1.0,2.007872e-14,0.578623
3,1.0,4.1156037e-11,-0.49676442
4,1.0,7.6436174e-22,-1.3854724
5,1.0,2.8246974e-25,-0.30735132
6,1.0,3.8677635e-30,1.1041539
7,1.0,2.4237064e-11,-2.4144223
8,1.0,1.557357e-36,-1.1835824
9,1.0,2.2564757e-16,-0.1643602
10,1.0,1.7693191e-30,1.7631325
11,1.0,6.520023e-30,-2.0871403
12,1.0,1.6031135e-28,-0.3985589
13,1.0,1.4801298e-19,0.10016986
14,1.0,1.2872047e-28,-0.019416735
15,1.0,1.4432827e-23,0.5300529
16,1.0,2.4656466e-23,0.45100936
17,1.0,2.4834839e-11,-0.29597864
18,1.0,2.3379856e-21,0.98284703
19,1.0,9.868667e-28,0.8617699
20,1.0,4.496792e-12,0.7575006
21,0.999998,2.003834e-06,-0.7478411
22,0.9999863,1.3764643e-05,-1.0804743
23,1.0,2.6210987e-28,-0.14532606
24,1.0,1.2765303e-20,-0.059223175
25,1.0,1.8047463e-22,0.54631543
26,1.0,1.5768976e-23,-0.2542841
27,0.9998524,0.00014750207,-1.8555714
28,1.0,6.897373e-23,-1.0031831
29,1.0,1.08483096e-16,-0.4317018
30,1.0,2.5350263e-27,0.7771158
31,1.0,1.6059532e-21,0.53165686
32,1.0,7.799646e-20,-0.1540937
33,1.0,1.0494736e-33,-0.917608
34,1.0,1.4034696e-22,-0.884871
35,1.0,1.514592e-37,-0.8176977
36,1.0,6.4012605e-15,-0.8127143
37,1.0,1.331763e-21,0.19207153
38,1.0,1.199753e-26,-0.2795955
39,1.0,5.025493e-25,-1.1217927
40,1.0,2.2253655e-26,-1.0619779
41,1.0,8.51567e-20,-1.0600597
42,1.0,2.7295184e-12,0.38349497
43,1.0,4.4511965e-35,-0.6319532
44,1.0,1.546741e-14,0.977448
45,1.0,3.2225438e-20,-0.08715362
46,1.0,3.271352e-23,0.49295288
47,1.0,1.5019021e-19,0.50493205
48,1.0,7.447505e-34,1.0420711
49,1.0,3.5553943e-17,-0.30879575
50,1.0,1.161208e-28,-0.6363315
51,1.0,5.9734402e-15,0.2193186
52,1.0,7.4275956e-32,0.181764
53,1.0,5.3398356e-13,-0.44972092
54,1.0,5.844489e-15,-0.56316775
55,0.9895779,0.010422129,0.0817159
56,1.0,1.8465108e-20,-0.06504745
57,1.0,1.972215e-15,0.07638356
58,1.0,2.5590535e-35,-0.7642246
59,1.0,1.2135758e-11,0.24722564
60,1.0,5.2977833e-25,0.9997885
61,1.0,7.401691e-16,0.3458741
62,1.0,3.5723073e-09,0.36058527
63,1.0,2.7926176e-19,0.63531387
64,1.0,1.5015753e-27,-1.6481572
65,1.0,3.642986e-17,-1.50006
66,1.0,0.0,-0.6321809
67,1.0,4.9127454e-34,1.4001467
68,1.0,0.0,-0.8851814
69,0.9999629,3.7039437e-05,1.214352
70,1.0,1.3068199e-16,1.2636518
71,1.0,5.859301e-26,0.6576488
72,1.0,2.2868198e-18,0.83160293
73,1.0,0.0,-0.7882447
74,1.0,1.7650966e-14,0.17388833
75,1.0,6.338024e-19,0.33714527
76,0.0029945325,0.9970055,0.18139145
77,1.0,2.972288e-16,0.9631056
78,0.99996555,3.4417375e-05,-0.438273
79,1.0,8.218218e-12,1.3822279
80,0.00037357368,0.9996264,0.5760287
81,1.0,1.0503265e-11,0.25156498
82,1.0,7.688141e-18,0.9351856
83,1.0,9.764381e-20,0.6202417
84,1.0,0.0,0.55334187
85,1.0,3.4309421e-28,-0.6124494
86,1.0,2.920744e-30,0.70210403
87,1.0,5.3141217e-16,0.90878826
88,1.0,8.707134e-11,-2.0145936
89,1.0,2.392202e-32,0.9579365
