,0,1,2
0,0.9999851,1.4896344e-05,0.24552992
1,9.3099035e-12,1.0,0.1824379
2,0.0,1.0,0.53467417
3,5.472118e-10,1.0,0.3740725
4,6.688831e-17,1.0,-1.2460718
5,1.0,1.2205578e-12,-0.35461372
6,0.015708655,0.9842913,-0.33117723
7,0.0,1.0,0.42985457
8,1.7322945e-21,1.0,0.00831639
9,5.180041e-06,0.9999949,0.56463486
10,1.0,8.8560916e-32,-0.24436665
11,8.520141e-23,1.0,0.007363101
12,1.0,6.494927e-11,0.32478082
13,0.9962547,0.0037453156,-0.18017162
14,5.1912925e-14,1.0,0.42974052
15,3.0266663e-19,1.0,-0.6083231
16,1.2446139e-32,1.0,-1.0209527
17,2.9331078e-20,1.0,0.62000155
18,5.4172534e-18,1.0,0.3007619
19,9.17205e-13,1.0,-0.11243383
20,9.309137e-20,1.0,-1.2021329
21,1.0,2.2281913e-21,0.67199194
22,1.0,1.0255076e-09,1.5590762
23,0.9912958,0.008704215,-0.76925516
24,3.7585284e-16,1.0,-0.045190215
25,8.5825293e-19,1.0,1.8690763
26,1.0,1.5399423e-20,-1.3982984
27,4.5895983e-22,1.0,0.15449664
28,1.072973e-25,1.0,-1.4525794
29,1.8749014e-21,1.0,-0.49793616
30,1.5434893e-19,1.0,-1.3590163
31,1.03298994e-07,0.9999999,-0.19910875
32,6.101102e-27,1.0,0.08451924
33,6.7899214e-23,1.0,1.6091063
34,2.303275e-14,1.0,-0.13787058
35,6.653262e-15,1.0,0.92841303
36,6.912157e-21,1.0,-0.7971646
37,2.1860608e-29,1.0,0.19619831
38,2.4081071e-12,1.0,1.1489792
39,4.278964e-18,1.0,-0.37677455
40,6.0833e-12,1.0,0.17478034
41,0.99999964,3.0527562e-07,0.40262273
42,1.0,8.09571e-17,-0.76051766
43,0.000119764285,0.9998802,1.3396127
44,7.944579e-13,1.0,1.5558654
45,1.0,1.3022371e-23,1.5378859
46,4.9533107e-29,1.0,-1.1173049
47,1.2996797e-14,1.0,-1.1485362
48,4.6122802e-27,1.0,0.84102684
49,3.5494947e-12,1.0,-0.75095534
50,0.9999999,1.0246482e-07,-0.717271
51,7.2898133e-13,1.0,-0.7497139
52,6.5609385e-08,0.9999999,-0.5458034
53,8.959992e-20,1.0,-0.052110236
54,2.2736273e-08,1.0,-0.57093614
55,3.705143e-17,1.0,-0.008354148
56,1.0,2.7117556e-16,0.51082784
57,1.0,2.2626529e-26,-0.2768456
58,1.5731577e-34,1.0,0.124103144
59,1.0,6.880474e-16,0.3635837
60,3.3520243e-37,1.0,1.2865087
61,1.0,4.9517993e-14,0.7064061
