,0,1,2
0,1.0,2.54703e-13,-1.0386801
1,1.0,2.7350255e-13,1.3306313
2,1.0,8.872116e-14,1.0146614
3,1.0,1.3689527e-13,-0.6279174
4,1.0,4.981374e-14,1.5528412
5,1.0,4.632792e-14,2.1154056
6,1.0,6.137827e-14,-0.39232233
7,1.0,6.7471304e-14,0.41854241
8,1.0,5.0575324e-14,-0.42362562
9,1.0,2.1803309e-14,2.2552996
10,1.0,1.3587573e-14,-1.1068283
11,1.0,3.842317e-14,-0.88221663
12,1.0,2.7217281e-14,0.480298
13,1.0,1.3419653e-13,1.2104046
14,1.0,3.4900583e-14,0.50942856
15,1.0,1.9194115e-13,1.7052125
16,1.0,4.9947886e-14,0.6512423
17,1.0,3.7691713e-14,-0.16060959
18,1.0,2.2402005e-13,0.56150556
19,1.0,2.0313474e-13,-0.093227506
20,1.0,2.966486e-14,0.8023027
21,1.0,6.730151e-14,0.009152201
22,1.0,2.1329753e-13,-1.1560152
23,1.0,4.434068e-14,-0.16204323
24,1.0,3.111741e-13,0.37219137
25,1.0,1.0715929e-13,0.15588395
26,1.0,1.5119782e-13,-1.0934505
27,1.0,1.4212175e-13,0.63142383
28,1.0,1.6244565e-13,-2.4653323
29,1.0,4.277814e-14,-1.8882953
30,1.0,1.3404969e-13,0.718583
31,1.0,3.0392057e-13,0.07178291
32,1.0,1.3479167e-13,2.00192
33,1.0,7.883607e-14,-0.6158844
34,1.0,7.9853957e-14,-1.3557233
35,1.0,1.5399712e-13,1.4685589
36,1.0,5.5495193e-14,-0.8198666
37,1.0,8.499469e-14,1.2425565
38,1.0,2.1904443e-13,1.5014428
39,1.0,4.8366852e-14,-1.0385143
40,1.0,6.823136e-14,1.1208552
41,1.0,6.2269254e-14,-0.18098749
42,1.0,1.6161585e-13,0.1677873
43,1.0,1.7176573e-13,0.98978156
44,1.0,7.488547e-14,1.1155704
45,1.0,9.704181e-14,-0.13870487
46,1.0,7.5937764e-14,1.5646337
47,1.0,5.277702e-14,0.4477678
48,1.0,4.5002793e-14,1.0322021
49,1.0,1.363288e-13,-0.023727829
50,1.0,1.5503798e-14,0.52611333
51,1.0,6.6677736e-14,-1.6602547
52,1.0,4.3800277e-14,-0.4374487
53,1.0,9.6608e-14,-0.33752093
54,1.0,1.6259102e-13,1.063963
55,1.0,5.774091e-13,1.3484161
56,1.0,1.8688538e-13,-0.36288416
57,1.0,1.2996482e-13,-1.0107551
58,1.0,1.1077746e-13,1.4251244
59,1.0,3.962745e-13,0.20243089
60,1.0,1.1143313e-13,-0.08135918
61,1.0,5.451844e-14,-0.7812299
62,1.0,8.7604274e-14,-0.15841399
63,1.0,2.5561552e-13,0.48935264
64,1.0,4.3927112e-14,-0.5143986
65,1.0,1.9189172e-13,-1.1833863
66,1.0,7.113312e-14,1.2437946
67,1.0,1.5826094e-13,-0.9616351
68,1.0,2.4533532e-14,2.0498264
69,1.0,1.0354315e-12,1.6602746
70,1.0,1.2820665e-13,0.3021631
71,1.0,2.496942e-13,1.1320181
72,1.0,7.344042e-14,1.4388751
73,1.0,1.4126422e-13,-1.3889905
74,1.0,5.99861e-13,0.25870833
75,1.0,2.1324424e-13,-0.11754458
76,1.0,4.6405483e-14,-0.88056934
77,1.0,3.5420248e-14,0.79452837
78,1.0,1.5399212e-13,-0.5529812
79,1.0,5.5408464e-14,0.37739363
80,1.0,1.8397456e-14,0.9609439
81,1.0,2.8422506e-14,-1.4731798
82,1.0,4.2692554e-14,-0.33665562
83,1.0,3.8256805e-14,-0.2889281
84,1.0,1.9460898e-13,1.9000537
85,1.0,2.8474923e-14,-1.0605303
86,1.0,4.1192727e-14,1.2498696
87,1.0,1.2193961e-13,-0.007803626
88,1.0,5.2207838e-14,1.0148184
89,1.0,3.8724102e-13,0.51077724
90,1.0,1.542061e-13,-0.7602616
91,1.0,2.7484075e-13,1.299665
92,1.0,3.382584e-14,-0.29593655
93,1.0,1.3443504e-13,-0.5174606
94,1.0,1.3685167e-13,0.6321507
95,1.0,1.200782e-13,0.07324758
96,1.0,1.1707665e-13,0.35667565
97,1.0,1.7384283e-13,1.0295206
98,1.0,4.3495413e-14,1.6105576
99,1.0,1.0242661e-13,-0.045358356
100,1.0,3.7495766e-13,2.5213468
101,1.0,1.6153726e-13,0.5263357
102,1.0,2.1083507e-13,0.4403397
103,1.0,5.256966e-14,0.5355952
104,1.0,8.94687e-14,0.55626374
105,1.0,4.1271886e-12,-0.06524614
106,1.0,1.4364024e-13,1.0436146
107,1.0,1.3401517e-13,1.3518639
108,1.0,1.380524e-13,0.3655408
109,1.0,3.827943e-14,-1.6013263
110,1.0,8.1232235e-14,-0.782564
111,1.0,2.6969853e-14,0.0665706
112,1.0,6.920017e-14,0.6966816
113,1.0,2.7164238e-13,0.8371444
114,1.0,7.19122e-14,0.80615884
115,1.0,1.3170859e-14,-0.87550884
116,1.0,8.548716e-14,-0.64238125
117,1.0,2.0786141e-14,-1.149629
118,1.0,9.927263e-14,0.63521427
119,1.0,1.2383578e-13,0.57332987
120,1.0,7.4030395e-14,-0.9141755
