,0,1,2
0,1.0,4.3688222e-18,-1.1412495
1,1.0,2.2322028e-17,1.065523
2,1.0,1.3366262e-17,0.12651607
3,1.0,4.2260346e-17,0.1972909
4,1.0,8.7484375e-18,0.49484658
5,1.0,3.890251e-17,-0.48319826
6,1.0,4.1104448e-17,-0.7529629
7,1.0,1.3461848e-17,1.4678583
8,1.0,6.8662033e-18,-2.0263214
9,1.0,2.5653227e-17,0.64526486
10,1.0,3.6692045e-18,-0.14031649
11,1.0,7.188233e-17,0.6929667
12,1.0,4.3917136e-18,0.9794569
13,1.0,8.037858e-17,-0.6132562
14,1.0,3.9430363e-17,-1.7005622
15,1.0,1.679647e-18,0.66562724
16,1.0,4.1169414e-17,-0.47312453
17,1.0,4.4817357e-17,-0.1748547
18,1.0,3.9220792e-17,1.0651022
19,1.0,3.3695566e-18,0.38664654
20,1.0,3.7046467e-18,0.008587797
21,1.0,2.3129391e-17,2.375986
22,1.0,4.0813344e-18,0.21688698
23,1.0,8.208746e-18,-1.2094789
24,1.0,3.189333e-17,-0.022214223
25,1.0,3.2324212e-18,-1.2757041
26,1.0,6.3853736e-18,-0.9665896
27,1.0,1.2246642e-16,0.68680596
28,1.0,9.9306134e-18,0.753016
29,1.0,8.072792e-18,-0.8943068
30,1.0,1.8979686e-17,-2.0488875
31,1.0,4.377833e-17,-0.7095133
32,1.0,9.186067e-18,0.98208934
33,1.0,6.51872e-18,0.6401704
34,1.0,2.3375444e-17,1.4578807
35,1.0,1.3772048e-17,-2.1795616
36,1.0,1.9283712e-18,0.81974304
37,1.0,4.1173006e-18,0.6119326
38,1.0,1.8688429e-17,-0.9409176
39,1.0,4.9006564e-18,-0.16333033
40,1.0,1.7935158e-17,0.49274436
41,1.0,1.747763e-18,0.7106863
42,1.0,2.5266399e-17,-0.7021337
43,1.0,1.2219157e-16,0.6429397
44,1.0,6.59994e-18,-0.0984111
45,1.0,9.709085e-18,0.29639173
46,1.0,2.6573672e-17,-0.29603034
47,1.0,2.3815852e-17,0.1019823
48,1.0,2.4521377e-17,0.8222664
49,1.0,3.189589e-17,1.2371832
50,1.0,3.6720066e-17,0.6684291
51,1.0,4.4628818e-18,1.4348553
52,1.0,8.3913384e-17,-1.0833945
53,1.0,2.4314777e-17,0.85744053
54,1.0,1.2559699e-17,-0.82574594
55,1.0,1.1522702e-17,-1.0218291
56,1.0,4.806275e-17,-0.054680023
57,1.0,1.2388586e-17,0.31716514
58,1.0,3.3115258e-18,-0.24253306
59,1.0,2.074476e-17,0.35416666
60,1.0,2.0813166e-17,-1.5571097
61,1.0,2.1844914e-16,0.6409183
62,1.0,3.7496332e-17,1.5049615
63,1.0,4.765415e-18,-0.12449254
64,1.0,9.1401426e-17,0.58555084
65,1.0,1.0904196e-16,-0.38035825
66,1.0,1.2406137e-16,1.5438501
67,1.0,3.5200754e-18,-1.0757443
68,1.0,1.0972246e-17,0.2788249
69,1.0,4.1643905e-17,-1.8197228
70,1.0,1.0112425e-17,-0.51726514
71,1.0,2.6582999e-17,2.0646749
72,1.0,1.5900585e-17,-1.6033237
73,1.0,8.263382e-18,-0.1994358
74,1.0,6.1960977e-18,1.901672
75,1.0,1.5348766e-18,-0.011557551
76,1.0,3.1465045e-18,1.0058671
77,1.0,5.117012e-18,1.0300353
78,1.0,1.31642585e-17,-0.5590867
79,1.0,1.9432001e-17,2.1671386
80,1.0,3.950155e-18,-1.6109762
81,1.0,1.4633449e-17,-0.89746714
82,1.0,1.815308e-17,0.030413324
83,1.0,2.8709202e-18,-0.50068724
84,1.0,2.8414374e-18,-0.32535616
85,1.0,1.6323174e-17,-0.9624792
86,1.0,3.7646086e-18,0.69753015
87,1.0,3.8288136e-17,-0.44969556
88,1.0,3.2628867e-17,-1.5272413
89,1.0,2.043904e-17,-0.9524272
90,1.0,2.1872169e-17,0.19702362
91,1.0,3.0423879e-18,0.007428725
92,1.0,1.1060158e-17,-0.00045170847
93,1.0,1.843234e-17,2.400607
94,1.0,6.622537e-18,-0.13111894
95,1.0,1.6485812e-17,-1.223167
96,1.0,1.2476181e-17,-0.20915984
97,1.0,1.833802e-16,-1.2151538
98,1.0,9.258115e-18,-0.39258626
99,1.0,2.299672e-17,1.3479391
100,1.0,8.986055e-17,0.49400896
101,1.0,1.5776604e-17,0.31553
102,1.0,2.5117253e-17,-1.1023978
103,1.0,7.128894e-17,-0.6722034
104,1.0,1.2819881e-17,0.57384646
105,1.0,7.98611e-18,0.438437
106,1.0,1.6659912e-18,-0.36881375
107,1.0,1.1164948e-17,-0.6075414
108,1.0,5.1445724e-17,-0.88320273
109,1.0,4.49761e-18,2.4004676
110,1.0,1.1866904e-17,-1.066835
111,1.0,9.605531e-18,0.17503974
112,1.0,6.0027153e-18,-0.39720127
113,1.0,2.2405196e-18,-0.27419728
114,1.0,3.4834892e-17,1.2346683
115,1.0,5.4841664e-17,-0.8248529
116,1.0,4.881104e-18,-1.9747237
117,1.0,8.964856e-18,1.2995975
118,1.0,4.493597e-18,-1.0495638
119,1.0,1.0634056e-17,-1.2886738
120,1.0,6.931469e-18,-0.18774109
121,1.0,1.4771813e-17,0.4817991
122,1.0,1.0829167e-16,0.1952945
123,1.0,3.477939e-17,0.55082625
124,1.0,7.447505e-19,1.4349025
125,1.0,1.958143e-16,0.66988355
126,1.0,8.007373e-18,1.3253338
127,1.0,9.987142e-18,-0.31020203
128,1.0,3.8638496e-18,1.5104828
129,1.0,1.4408336e-17,-0.1220917
130,1.0,5.100427e-18,-0.23612478
131,1.0,3.6767843e-18,0.32323793
132,1.0,2.5215175e-17,-1.0166163
133,1.0,8.1556534e-18,-0.7220563
134,1.0,1.3966797e-17,-0.4019916
135,1.0,6.2369603e-17,0.86862886
136,1.0,6.385715e-18,-0.09200989
137,1.0,3.4210008e-18,-0.44796032
138,1.0,4.824571e-17,0.17354728
139,1.0,2.4591635e-17,0.011834626
140,1.0,3.215977e-18,-1.6409429
141,1.0,1.0192594e-17,0.105896175
142,1.0,6.5042634e-18,0.7834255
143,1.0,2.120442e-16,1.2524877
144,1.0,1.8445001e-17,-2.0011535
145,1.0,1.2219011e-17,1.7270792
146,1.0,3.0703945e-17,1.3234967
147,1.0,2.0330022e-17,-0.3880924
148,1.0,1.7065737e-17,0.48707467
149,1.0,1.992288e-18,-1.1092865
150,1.0,1.4479967e-17,0.09110946
151,1.0,5.758898e-18,-2.0112257
152,1.0,5.5309127e-17,-0.21631753
153,1.0,4.7520385e-17,1.112409
154,1.0,5.307491e-18,-1.4804753
155,1.0,1.116521e-16,0.37694636
156,1.0,4.8248654e-17,0.7847602
157,1.0,3.2866078e-18,-0.21787025
158,1.0,4.7280775e-18,0.44416383
159,1.0,7.997329e-18,-0.2570556
160,1.0,2.0426881e-17,-2.3421295
161,1.0,1.1222081e-17,-0.043555044
162,1.0,5.757207e-18,-1.6859436
163,1.0,4.3094515e-17,-2.3973014
164,1.0,3.91792e-18,-0.5563795
165,1.0,1.3321264e-17,-0.74253327
166,1.0,1.3059678e-16,0.72102374
167,1.0,4.6343317e-17,-1.2556512
168,1.0,8.788979e-18,-0.075587355
169,1.0,1.4613366e-17,-2.2500775
170,1.0,2.016581e-17,1.2854973
171,1.0,3.0205203e-18,-0.65717816
172,1.0,2.9171318e-18,-0.7465287
173,1.0,6.347224e-17,0.9230963
174,1.0,1.6591298e-17,1.5972582
175,1.0,4.4078263e-18,-0.14910357
176,1.0,4.4231392e-17,-1.8770419
177,1.0,3.1455098e-17,0.6131172
178,1.0,1.32601205e-17,-1.0510384
179,1.0,3.028656e-17,0.9358499
180,1.0,9.89152e-18,-2.0831819
181,1.0,8.127795e-18,1.7648424
182,1.0,2.9920582e-17,-1.0749983
183,1.0,1.6664306e-17,-0.20880593
184,1.0,1.474777e-17,0.35606417
185,1.0,1.1935144e-16,-2.126073
186,1.0,1.927247e-17,-1.0724893
187,1.0,5.476285e-17,-0.80351645
188,1.0,5.9783776e-18,0.5016322
189,1.0,1.2903337e-17,-0.4126198
190,1.0,1.7990527e-17,-1.8277473
191,1.0,1.2019344e-17,1.1442891
192,1.0,6.013258e-18,0.75253165
193,1.0,2.9213316e-17,-0.23765884
194,1.0,6.4065515e-18,-0.2840418
195,1.0,1.9013156e-18,-1.0350599
196,1.0,1.4024303e-16,0.39797112
197,1.0,5.2911973e-18,-1.2845013
198,1.0,2.2155924e-17,-0.47909155
199,1.0,3.890162e-17,-1.0546525
200,1.0,1.3246621e-17,0.40267035
201,1.0,6.1230233e-18,1.5293688
202,1.0,2.6501595e-17,0.76120275
203,1.0,4.5939167e-18,-0.6301038
204,1.0,5.9369474e-18,1.9490073
205,1.0,4.8075036e-17,1.3686687
206,1.0,1.6842667e-18,0.7396631
207,1.0,4.08936e-18,-0.2221873
208,1.0,2.899713e-18,-2.5961847
209,1.0,4.714662e-17,1.6940104
210,1.0,5.2712554e-17,-0.39683297
211,1.0,2.997233e-17,-0.68856394
212,1.0,1.2108491e-16,0.6743023
213,1.0,2.217224e-17,-1.1445742
214,1.0,9.2817366e-18,-0.07507897
215,1.0,2.380577e-17,0.23944272
216,1.0,4.7058037e-17,0.64035773
217,1.0,7.9429075e-18,-0.58904207
218,1.0,5.7607e-18,0.54543567
219,1.0,3.5072077e-18,0.33887094
220,1.0,1.1340944e-17,0.3173293
221,1.0,1.2149895e-17,-0.65127826
222,1.0,5.918295e-17,0.83319414
223,1.0,2.2291128e-18,0.3806832
224,1.0,3.240287e-17,-2.3848188
225,1.0,1.0633489e-17,1.1357943
226,1.0,1.4943258e-17,1.3059055
227,1.0,1.8523692e-17,0.94193166
228,1.0,2.064853e-16,-2.0322733
229,1.0,3.9480934e-17,-0.4061216
230,1.0,3.349783e-17,2.1377034
231,1.0,3.6029072e-17,-0.6923406
232,1.0,4.766251e-18,0.5943558
233,1.0,5.489857e-18,-0.24128623
234,1.0,5.309597e-18,-0.6487818
235,1.0,1.6999657e-17,-0.030889118
236,1.0,8.4177845e-18,0.15495865
237,1.0,2.5681328e-17,-0.58173054
238,1.0,4.030619e-17,1.3860073
239,1.0,6.1999515e-18,-2.211147
240,1.0,3.259615e-17,1.4501762
241,1.0,1.096873e-17,0.3620304
242,1.0,2.0103672e-17,-0.08362164
243,1.0,7.1160115e-18,0.8347076
244,1.0,6.619607e-18,-0.2164164
245,1.0,5.370546e-18,0.4189982
246,1.0,1.7323377e-17,-0.36195853
247,1.0,3.06424e-17,0.02792258
248,1.0,1.0726499e-17,-0.6478947
249,1.0,1.2116346e-16,-0.6557782
250,1.0,4.1844366e-18,-0.9049151
251,1.0,2.9422004e-17,0.3194557
252,1.0,4.989468e-17,-2.7440002
253,1.0,3.803772e-18,0.14751442
254,1.0,1.512373e-17,1.7462585
255,1.0,9.518318e-18,0.06948668
256,1.0,5.6902416e-18,0.3509443
257,1.0,1.4917514e-17,-0.994617
258,1.0,6.8092627e-18,-0.39328307
259,1.0,1.0977772e-17,1.2926087
260,1.0,2.7471322e-18,0.49019876
261,1.0,3.0037343e-17,1.7657236
262,1.0,1.5184322e-16,0.335885
263,1.0,4.3368272e-17,-1.4641914
264,1.0,6.8512376e-18,0.92124766
265,1.0,2.449333e-17,0.8090463
266,1.0,4.0588834e-18,0.4307748
267,1.0,3.5255735e-17,1.1803073
268,1.0,1.05900526e-17,0.41550118
269,1.0,2.7980268e-17,0.1352698
270,1.0,3.500433e-17,-1.3396907
271,1.0,1.2624738e-17,0.59863937
272,1.0,5.4805695e-17,-2.672601
273,1.0,2.3431946e-18,0.7900051
274,1.0,3.2297237e-17,1.2294508
275,1.0,1.4359941e-17,-1.2066735
276,1.0,3.8990147e-18,0.21553405
277,1.0,1.1509396e-16,0.46169284
278,1.0,1.9795156e-18,1.496317
279,1.0,1.10211584e-17,-1.279221
280,1.0,9.470292e-18,0.9690316
281,1.0,1.8267204e-18,-0.07949881
282,1.0,5.434394e-17,2.6106937
283,1.0,1.9046277e-16,1.3746344
284,1.0,4.321502e-17,0.68863326
285,1.0,3.4998037e-18,-1.0620016
286,1.0,4.6652126e-17,-0.6409577
287,1.0,1.799238e-17,0.6992882
288,1.0,2.6565158e-17,1.8081167
289,1.0,2.9519909e-18,-0.70130235
290,1.0,4.9934094e-17,1.6000032
291,1.0,4.5506286e-17,-0.25096047
292,1.0,6.603919e-18,0.2938184
293,1.0,8.305445e-18,0.7848468
294,1.0,1.898461e-17,-0.32921204
295,1.0,9.068871e-18,1.4176011
296,1.0,2.6531346e-16,1.4074495
297,1.0,7.641767e-18,-1.5977601
298,1.0,5.360987e-18,1.1071169
299,1.0,1.5361888e-18,-0.7547092
300,1.0,7.8917186e-17,0.35069174
301,1.0,1.1220154e-17,-1.8776107
302,1.0,1.13829854e-17,0.64980936
303,1.0,4.118041e-17,-0.8827209
304,1.0,2.430532e-17,-1.2661664
305,1.0,2.6484818e-17,-0.0071274894
306,1.0,6.3920785e-17,0.37715364
307,1.0,1.03771834e-17,1.2158756
308,1.0,6.9336145e-17,1.2109424
309,1.0,5.7291916e-16,0.11678244
310,1.0,5.774517e-18,-0.36876115
311,1.0,2.84441e-17,0.5077308
312,1.0,1.739609e-17,0.08322165
313,1.0,2.3465053e-17,-0.8511916
314,1.0,1.7484239e-17,0.046888266
315,1.0,1.2786084e-17,0.7517267
316,1.0,8.8827146e-18,-0.45887733
317,1.0,7.771885e-18,-0.535532
318,1.0,3.2655374e-18,-0.49041668
319,1.0,9.583136e-17,1.6184155
320,1.0,5.4180208e-17,1.4472148
321,1.0,1.00712006e-16,0.4429449
322,1.0,7.0251477e-17,-0.14186367
323,1.0,4.8962094e-18,1.022407
324,1.0,2.0783097e-17,0.9070006
325,1.0,1.3145992e-17,0.38231513
326,1.0,6.616354e-17,-0.26202372
327,1.0,1.30323e-17,-0.021785643
328,1.0,5.2360036e-17,-0.15836741
329,1.0,1.4626863e-17,1.291924
330,1.0,1.4758625e-18,2.1851656
331,1.0,1.086827e-17,0.39167702
332,1.0,3.438928e-17,-0.53457767
333,1.0,2.689348e-17,1.2120062
334,1.0,4.5007188e-17,0.070284285
335,1.0,7.41276e-18,-0.17034312
336,1.0,8.6464865e-17,-0.2234337
337,1.0,2.0244891e-17,-0.753713
338,1.0,2.730303e-17,0.69450486
339,1.0,2.5549412e-17,-0.66124445
340,1.0,6.8598154e-18,-0.32607052
341,1.0,6.0009067e-18,1.6642787
342,1.0,2.3932334e-17,-1.6048015
343,1.0,3.3747682e-17,0.4159628
344,1.0,7.96208e-18,-0.86853236
345,1.0,5.4233737e-18,-0.6500019
346,1.0,1.3260322e-17,1.3473831
347,1.0,5.470624e-18,-0.6434947
348,1.0,1.9016647e-17,0.5121186
349,1.0,7.3968285e-18,0.28103262
350,1.0,9.745004e-18,-1.7184149
351,1.0,5.602856e-18,-1.4105114
352,1.0,1.4171056e-17,-0.4787465
353,1.0,9.4856945e-18,-0.6927466
354,1.0,9.0398566e-18,0.28805315
355,1.0,1.9600177e-17,0.069391035
356,1.0,1.140376e-17,0.6496272
357,1.0,1.3229149e-17,0.5096241
358,1.0,7.545423e-18,1.3722534
359,1.0,5.7653165e-18,-0.15931515
360,1.0,2.4458225e-17,0.2962099
361,1.0,4.153901e-18,-1.3440249
362,1.0,2.0837555e-17,-1.5816436
363,1.0,3.1150603e-17,0.47941467
364,1.0,3.2188754e-17,1.7738369
365,1.0,8.0560576e-18,0.5566947
366,1.0,2.137618e-17,0.097959444
367,1.0,5.3258487e-17,1.5002234
368,1.0,2.0005368e-17,-0.8183854
369,1.0,2.5107195e-17,-0.18042181
370,1.0,2.0766928e-17,-1.205725
371,1.0,4.6326325e-18,0.40697116
372,1.0,2.2347419e-17,0.21096621
373,1.0,8.0850314e-17,1.1719469
374,1.0,1.2613378e-17,0.75564605
375,1.0,8.400623e-18,0.99879116
376,1.0,2.0242883e-17,-1.3325056
377,1.0,7.7888915e-18,-0.81094235
378,1.0,4.2282578e-18,-0.3186381
379,1.0,2.5948674e-18,-0.09420084
