,0,1,2
0,5.8831e-14,1.0,-0.49677724
1,2.112552e-14,1.0,-0.08452166
2,5.877581e-14,1.0,1.2266039
3,1.0161285e-13,1.0,0.36979756
4,1.6093565e-14,1.0,0.9362218
5,1.8953524e-14,1.0,0.4411706
6,1.496025e-14,1.0,0.6054157
7,7.2303485e-14,1.0,0.24929902
8,1.6430339e-14,1.0,-1.7923479
9,4.5307853e-14,1.0,-1.0959405
10,9.028434e-14,1.0,0.13835418
11,5.5927566e-14,1.0,-0.8422768
12,5.3912475e-14,1.0,0.23611099
13,2.635731e-14,1.0,-0.31396317
14,1.7753745e-14,1.0,-0.12919581
15,9.289017e-14,1.0,-0.5172477
16,1.3011513e-13,1.0,-0.47124803
17,4.00616e-14,1.0,-0.15295477
18,5.4055186e-14,1.0,-0.68379426
19,3.057863e-14,1.0,1.1497401
20,1.8980186e-14,1.0,-0.47121203
21,7.834589e-14,1.0,-0.7661134
22,2.6281057e-14,1.0,-0.9642472
23,8.3946445e-15,1.0,-1.0459385
24,9.632685e-14,1.0,-1.5216751
25,1.9708509e-14,1.0,1.473749
26,4.942533e-14,1.0,0.14636794
27,6.83173e-14,1.0,0.51641226
28,3.261722e-14,1.0,-0.434119
29,3.0234604e-14,1.0,-0.05262992
30,1.3937705e-14,1.0,-0.28419936
31,3.0310878e-14,1.0,0.20892824
32,1.00165034e-13,1.0,0.55079895
33,4.659457e-14,1.0,-0.7670509
34,2.085007e-14,1.0,-0.6682104
35,2.8084785e-14,1.0,1.0793431
36,2.805031e-14,1.0,0.81368417
37,1.9786061e-14,1.0,0.16574319
38,2.1479983e-14,1.0,0.12161699
39,1.5916418e-14,1.0,0.2594341
40,1.7857906e-14,1.0,-0.34708542
41,1.2345673e-14,1.0,1.0127786
42,6.0510767e-14,1.0,0.11169365
43,3.9147457e-14,1.0,-0.2561251
44,4.8179207e-14,1.0,0.8438361
45,1.5515275e-14,1.0,-0.38250688
46,3.0053207e-14,1.0,-0.40258887
47,1.4259659e-14,1.0,-0.47299686
48,1.0328904e-13,1.0,0.68114865
49,2.8444525e-14,1.0,0.9558442
50,1.2582688e-14,1.0,-1.5271401
51,9.077225e-15,1.0,0.2051506
52,2.0237482e-13,1.0,0.97712153
53,2.8801455e-14,1.0,0.2260956
54,9.593081e-14,1.0,0.6699256
55,6.617096e-14,1.0,-0.7682653
56,5.0023398e-14,1.0,-0.44236466
57,2.8199761e-14,1.0,-0.6379492
58,2.1220706e-14,1.0,-0.364752
59,2.5222042e-14,1.0,0.8359981
60,2.7031859e-14,1.0,0.8353103
