,0
0,0.1012404
1,-0.012974083
2,0.012237847
3,0.21519291
4,0.09595123
5,0.40519327
6,0.2755651
7,0.029164135
8,0.029151678
9,0.03898111
10,0.15359053
11,0.05482316
12,0.066158086
13,0.045167446
14,0.055832952
15,0.09183401
16,0.08554509
17,0.07296622
18,0.0695712
19,0.09333119
20,0.09693509
21,0.112739086
22,0.015593827
23,0.3669632
24,0.49355063
25,0.046458006
26,0.17328513
27,0.089450836
28,0.060765386
29,0.027220428
30,0.054872513
31,0.042137682
32,0.21277031
33,0.1999169
34,0.03882268
35,0.12413977
36,0.2642851
37,0.098174244
38,0.16015351
39,0.49504602
40,0.20553252
41,0.07086626
42,0.041639626
43,0.06844135
44,0.36042172
45,0.41493326
46,0.016676962
47,0.22741783
48,0.028472364
49,0.12851042
50,0.20821077
51,0.3550923
52,0.10042149
53,0.34225702
54,0.035865158
55,0.085834295
56,0.04551637
57,0.058102816
58,0.16362748
59,0.09302342
60,0.1012328
61,0.3576176
62,0.24400803
63,0.052262403
64,0.16270751
65,0.2425176
66,0.05369121
67,0.035513967
68,0.049969614
69,0.07219207
70,0.02796328
71,0.07718608
72,0.18859807
73,0.09781176
74,0.03393364
75,0.08084956
76,0.08855042
77,0.046050727
78,0.0072515216
79,0.039988577
80,0.21520847
81,0.3954352
82,0.33171713
83,0.10251433
84,0.05916202
85,0.05046332
86,0.22000307
87,0.0049605966
88,0.1073848
89,0.05536753
90,0.28351164
91,0.113339245
92,0.11378074
93,0.4049802
94,0.27749085
95,0.3900043
96,0.18438765
97,0.08535886
98,0.113191575
99,0.3849169
100,0.1473158
101,0.22767365
102,0.06746507
103,0.04197216
104,0.049035788
105,0.059500873
106,0.08056316
107,0.330375
108,0.21627665
109,0.08671728
110,0.3325186
111,0.07624823
112,0.04797846
113,0.048573256
114,0.33668458
115,0.17461377
116,0.014425397
117,0.08690941
118,0.30130652
119,0.05247873
120,0.21220382
121,0.063678324
122,0.0992471
123,0.21559805
124,0.18808818
125,0.28915608
126,0.04233402
127,0.0262205
128,0.2979163
129,0.13153404
130,0.17551517
131,0.023751408
132,0.20064965
133,0.05505131
134,0.16035977
135,0.015922785
136,0.12673946
137,0.0643335
138,0.020202518
139,0.0395357
140,0.01237011
141,0.28501946
142,0.10172969
143,0.30709025
144,0.09396145
145,0.053667486
146,0.26115596
147,0.19378436
148,0.027294934
149,0.055259764
150,0.26763147
151,0.08116363
152,0.3191258
153,0.21599415
154,0.15937802
155,0.16979137
156,0.04812199
157,0.09686634
158,0.122825384
159,0.034914374
160,0.09749472
161,0.2322884
162,0.07327485
163,0.31106716
164,0.3867782
165,0.16782779
166,0.13635425
167,0.03945291
168,0.11025292
169,0.16714743
170,0.14708626
171,0.091640234
172,0.024874747
173,0.44547504
174,0.39942908
175,0.40615556
176,0.062987655
