,0
0,0.03830409
1,0.040825844
2,0.03787139
3,0.048090637
4,0.03830409
5,0.23021415
6,0.075315505
7,0.4008772
8,0.03830409
9,0.03830403
10,0.03830409
11,0.2946241
12,0.06082374
13,0.032250077
14,0.052138835
15,0.3677061
16,0.069903165
17,0.17842206
18,0.294731
19,0.037001193
20,0.35677457
21,0.16916427
22,0.24794656
23,0.27918813
24,0.0826163
25,0.047341645
26,0.1924433
27,0.0
28,0.03830415
29,0.1710017
30,0.20772064
31,0.038018137
32,0.035972297
33,0.03830409
34,0.072003365
35,0.05631855
36,0.035497874
37,0.03338188
38,0.033039182
39,0.11550784
40,0.034113914
41,0.071858056
42,0.0
43,0.0
44,0.03830412
45,0.06453192
46,0.27030244
47,0.26211047
48,0.052138805
49,0.0397982
50,0.29842418
51,0.044327497
52,0.27712986
53,0.1307313
54,0.32448885
55,0.2821937
56,0.038737684
57,0.03830409
58,0.30486685
59,0.24303514
60,0.18916953
61,0.031817347
62,0.038018137
63,0.0467636
64,0.2281468
65,0.0
66,0.03772524
67,0.052138776
68,0.08042896
69,0.23608948
70,0.03451686
71,0.048256814
72,0.19079253
73,0.038018107
74,0.058000207
75,0.0
76,0.030222803
77,-9.800494e-05
78,0.2816552
79,0.052138746
80,0.23159133
81,0.15159868
82,0.0
83,0.055798978
84,0.03830409
85,0.03402385
86,0.07621518
87,0.25279206
88,0.029325508
89,0.0
90,0.06003973
91,0.110628575
92,0.052138776
93,0.0459947
94,0.030892491
95,0.03830409
96,0.031103224
97,0.2778918
98,0.024367541
99,0.027828544
100,0.034116685
101,0.03830406
102,0.028949797
103,0.18232045
104,0.030888498
105,0.03476125
106,0.05957681
107,0.0
108,0.03787136
109,0.027710855
110,0.18473352
111,0.29451692
112,0.09764488
113,0.052138805
114,0.098612905
115,0.06362495
116,0.03830409
117,0.22690415
118,0.16292317
119,0.15317789
120,0.10425037
121,0.0677976
122,0.2903731
123,0.1613143
124,0.24113178
125,0.13582778
126,0.032014936
127,0.04183659
128,0.35791725
129,0.2152675
130,0.10539973
131,0.033679366
132,0.03830415
133,0.15930653
134,0.36877
135,0.03045547
136,0.13823475
137,0.052138805
138,0.18597728
139,0.0
140,0.30274194
141,0.28675154
142,0.18981063
143,0.04638937
144,0.060965896
145,0.038446724
146,0.0
147,0.3235872
148,0.03830403
149,0.16956411
150,0.179968
151,0.048888683
152,0.05335307
153,0.03787136
154,0.10903795
155,0.03830409
156,0.21244606
157,0.20445439
158,0.064157754
159,0.03598976
160,0.04940203
161,0.06031272
162,0.051706076
163,0.1727764
164,0.1324918
165,0.15336785
166,0.06377345
167,0.035471678
168,0.027062148
169,0.031193942
170,0.040544808
171,0.3432632
172,0.06588638
173,0.2338905
174,0.043026358
175,0.08230466
176,0.030707568
177,0.038018107
178,0.07249048
179,0.3722056
180,0.11185407
181,0.052138835
182,0.20214567
183,0.04996419
184,0.40791932
185,0.06994344
186,0.041487098
187,0.09993714
188,0.06803417
189,0.13151312
190,0.15274617
191,0.07912409
192,0.20323208
193,0.3306503
194,0.038018167
195,0.038253367
196,0.3525492
197,0.035969824
198,0.057803214
199,0.24757609
200,0.32492235
201,0.20765486
202,0.038018107
203,0.16272414
204,0.043269843
205,0.032250017
206,0.021683633
207,0.38130227
208,0.13602167
209,0.03830406
210,0.30148977
211,0.14583862
212,0.052138776
213,0.08555782
214,0.030956894
215,0.03198439
216,0.028411508
217,0.0
218,0.35108253
219,0.07185778
220,0.13934585
221,0.33871478
222,0.05130261
223,0.1377893
224,0.25843683
225,0.29707742
226,0.052138805
227,0.18999422
228,0.028774858
229,0.04599467
230,0.036005706
231,0.31278825
232,0.036545247
233,0.20769662
234,0.03773707
