,0
0,0.0028920472
1,0.0037849545
2,0.0061200447
3,-8.5906126e-05
4,0.0010448396
5,0.002465263
6,0.001340419
7,0.004500985
8,0.007731676
9,0.012736946
10,0.008567471
11,0.009855196
12,0.000991106
13,0.0
14,0.0
15,0.0018142611
16,0.0023397207
17,0.008015543
18,0.0090027
19,0.0
20,0.0053063035
21,0.0017548986
22,0.0069446787
23,-0.0003996241
24,0.0011197627
25,0.0007857084
26,0.005555086
27,0.0038186237
28,0.0075874925
29,0.0051303804
30,0.0011529326
31,-0.00029264018
32,0.006136313
33,0.0044141114
34,-0.000119359
35,0.0036120117
36,-7.676473e-05
37,0.001821518
38,0.0047308207
39,0.0055373013
40,-8.840021e-05
41,0.0041016983
42,0.0047832727
43,0.006390631
44,-0.00019750558
45,0.0053982437
46,0.003383875
47,0.0037626773
48,0.0020609424
49,0.0051659085
50,0.00044184923
51,0.0010440946
52,0.006394744
53,0.0016486943
54,-8.2476065e-05
55,0.0033411235
56,-0.00015525892
57,0.005128287
58,0.0011788309
59,-0.00016214978
60,0.0034782887
61,0.002481863
62,0.0022233725
63,0.0016904725
64,0.0023350865
65,0.0022280812
66,0.0130499005
67,0.0070865005
68,0.0027258098
69,0.0011491878
70,0.0061059
71,0.003005594
72,0.0026561022
73,-0.00017778669
74,0.008340314
75,0.008433491
76,0.0017280579
77,0.006555274
78,0.0012218058
79,-0.00012250151
80,0.0023318762
81,0.0060636997
82,0.0004299581
83,0.0045729363
84,0.00012230151
85,-9.977911e-05
86,0.0024521947
87,0.0007841699
88,0.0025038272
89,0.0010310411
90,0.0049385577
91,0.0031003952
92,0.0016331077
93,0.008194447
94,0.0060866326
95,0.009335011
96,0.00360699
97,0.010494918
98,0.0038101673
99,0.008106627
100,0.0035759509
101,0.0065591335
102,-0.00060972804
103,0.006976187
104,0.0008407235
105,0.004720807
106,0.0012427568
107,-2.073124e-05
108,0.006527081
109,-0.00025238143
110,0.0
111,0.002868116
112,0.004046142
113,0.0053708553
114,-0.00020991266
115,0.008251995
116,0.0041221976
117,8.35103e-05
118,0.0057529807
119,0.00016431604
120,0.0
121,0.00011098618
122,0.0013117492
123,0.006440103
124,0.0020092726
125,0.0008420646
126,0.0016585528
127,0.0
128,-9.6092e-05
129,0.005341217
130,0.0
131,0.00010626018
132,0.0015230477
133,0.0023646876
134,0.00088983774
135,0.0023049116
136,0.005574286
137,-7.301569e-05
138,0.0
139,0.0010637562
140,-1.1890283e-05
141,0.0060612857
142,0.008556873
143,0.0001722998
144,-0.00013413839
145,0.005892273
146,-0.0002509337
147,0.0037039705
148,0.0021894574
149,0.0011303425
150,0.0021691471
151,0.0049594045
152,0.0003103154
153,0.0040035546
154,0.0074382722
155,0.002003014
156,-0.00016773795
157,0.0034723282
158,0.0
159,0.0012308955
160,0.0
161,0.003957659
162,0.0040112287
163,0.0028781593
164,0.00055481546
165,0.005030298
166,0.00038713124
167,0.011409268
168,0.007215321
169,0.0016444921
170,0.0051383153
171,0.0023202002
172,0.0010152161
173,0.0030111074
174,0.0
175,0.004808128
176,0.0033946391
177,0.0027307123
178,0.00094258785
179,0.008782044
180,0.004559666
181,0.0013192296
182,0.0043514967
183,-0.00035118498
184,0.010190308
185,0.0063655674
186,0.0021740794
187,0.0037176013
188,0.0018414911
189,0.0034521818
190,0.00017025352
191,0.0011783987
192,0.0072999187
193,0.0025945157
194,1.32303685e-05
195,0.0026866794
196,0.00067061186
197,0.0015823543
198,-0.000697806
199,0.0013950318
200,0.0011758804
201,-0.00013480242
202,0.0014925897
203,0.00048171217
204,0.0039924085
205,0.007849842
206,0.0009443462
207,0.0013200641
208,0.0048704147
209,0.0045825914
210,0.0021278337
211,0.0041700453
212,0.012759268
213,0.002952814
214,0.0077101886
215,0.00058985373
216,0.0037854016
217,0.0029253736
218,0.0014807284
219,0.0002606362
220,0.005697474
221,0.0015162528
222,0.0065431595
223,0.004379958
224,0.00804694
225,0.006844282
226,0.0034882426
227,0.0039488077
228,0.0010803007
229,0.005243778
230,0.0006545824
231,0.0031311512
232,0.004142225
233,0.010357961
234,0.010503024
235,0.007476479
236,0.004521221
237,0.0037541538
238,0.0010070701
239,0.004793793
240,0.008367881
241,0.0010995865
242,0.0026643723
243,0.0039482713
244,0.010366023
245,0.00036296248
246,0.00018630922
247,0.008176655
248,0.004542753
249,0.00043532252
250,0.0097773075
251,0.0077573657
252,0.004570812
253,0.00026909672
254,0.0047138706
255,0.0025247633
256,0.0065456256
257,0.007135287
258,0.0012672395
259,0.0020703077
260,0.012990594
261,0.0007866621
262,0.0089671165
263,0.0068325102
264,0.0025815517
265,0.0032948554
266,-0.00075786
267,0.012700304
268,-0.00013664179
269,0.006545812
270,0.0
271,0.0013596416
272,0.0054920614
273,0.003382951
274,-5.6037097e-06
275,0.0028164387
276,0.004088789
277,0.0
278,0.0036861897
279,0.0041487366
280,0.0073415637
281,0.0090023875
282,0.0008846186
283,0.0018491149
284,0.003047645
285,-0.00083121844
286,0.0050414763
287,0.0046179816
288,0.004156396
289,0.0044230223
290,-0.00011473335
291,0.0035692602
292,0.002108872
293,0.002372533
294,0.0014821291
295,0.0039052963
296,0.0057106465
297,0.0006195605
298,0.0030154884
299,0.0019076765
300,0.0034148693
301,0.0055862702
302,0.0011872649
303,-0.0003350863
304,0.0038113892
305,0.0016911626
306,0.004818231
307,0.0002716044
308,-0.00041575404
309,0.004747674
310,0.0012276769
311,0.008147076
312,0.0029447377
313,0.0015390515
314,0.0055604912
315,0.004016012
316,0.004721254
317,0.00013511698
318,0.0009152293
319,0.0025005937
320,0.010229215
321,0.0
322,0.0042997003
323,0.004481055
324,0.0066150427
325,0.0011712313
326,0.0004593134
327,0.005145453
328,0.003033042
329,0.0
330,0.0035952926
331,0.0058389604
332,0.0046640933
333,0.010016814
334,0.00901746
335,0.0
336,0.006669931
337,0.007549256
338,0.0015814602
339,-9.596441e-05
340,0.00022849091
341,0.0047962666
