,0,1,2
0,2.4089998e-37,1.0,0.5196636
1,1.0,3.6985314e-11,-0.954095
2,1.570533e-17,1.0,0.5337454
3,0.0,1.0,2.3857772
4,1.108449e-24,1.0,1.1466135
5,1.0,8.959071e-12,0.28122228
6,0.0,1.0,1.2475716
7,1.4886871e-05,0.9999851,0.5210145
8,0.99999964,3.8639766e-07,1.916608
9,4.3556813e-23,1.0,-1.3147169
10,8.058192e-22,1.0,-0.52460724
11,1.0,7.379734e-22,0.054609694
12,1.0,4.248232e-37,0.40747172
13,6.420985e-11,1.0,-0.4188059
14,1.0,1.584747e-18,-0.05436361
15,5.857119e-07,0.9999994,-0.93349326
16,0.09007734,0.90992266,0.35126248
17,1.0987375e-08,1.0,0.3351131
18,2.6086492e-21,1.0,-1.0598356
19,3.7152247e-11,1.0,-1.881376
20,3.5653687e-14,1.0,-0.20112547
21,1.0,1.3344383e-09,-0.005282682
22,1.004838e-21,1.0,-1.1092503
23,1.8237807e-27,1.0,1.4471084
24,1.0,5.737034e-19,-1.2095188
25,1.0527596e-14,1.0,-0.25555292
26,3.6674999e-09,1.0,-0.54505867
27,1.0,3.1713916e-31,-1.0297557
28,2.0691198e-15,1.0,-1.6532402
29,0.9975974,0.0024025752,-0.44923168
30,1.0,4.5345845e-16,-1.0306286
31,1.7457009e-14,1.0,-0.57128465
32,1.0815744e-17,1.0,1.0543516
33,1.0,1.5012499e-33,-0.40124592
34,1.0,3.0853135e-12,-0.4196442
35,1.0,2.6875785e-21,0.27280197
36,2.513372e-11,1.0,1.4043075
37,6.160441e-07,0.9999994,1.6694845
38,9.801974e-25,1.0,0.6463607
39,3.1994385e-15,1.0,-0.49353746
40,1.0,1.347961e-12,0.87418884
41,0.9999999,9.3915695e-08,-0.017739998
42,1.0,2.7305445e-23,-0.26632473
43,1.0,1.5290199e-12,0.34075248
44,2.926167e-28,1.0,0.3437704
45,4.4056767e-32,1.0,1.0921882
46,1.9463388e-24,1.0,0.48106954
47,1.0,9.365994e-26,1.6307622
48,5.0643403e-13,1.0,0.7635558
49,1.0,2.88316e-16,0.7850605
50,1.0,2.9348842e-22,1.1987865
51,2.6873658e-19,1.0,2.7097476
52,1.0,1.0171014e-29,0.47883713
53,1.4278758e-07,0.9999999,0.7842469
54,0.00017529336,0.9998247,1.238169
55,0.99993324,6.678419e-05,1.0604416
56,1.6263348e-21,1.0,0.26384762
57,1.0,0.0,-0.9055142
58,6.75445e-16,1.0,-0.97927684
59,1.0,1.1821725e-09,1.5143986
60,1.0,7.0024998e-28,-1.1626881
61,7.479488e-09,1.0,0.02833251
62,8.677013e-18,1.0,-0.2589627
63,1.3623615e-22,1.0,1.364176
64,1.0,2.5993435e-12,0.28707403
65,1.0,2.2203563e-09,-0.773471
66,1.0,8.760863e-25,-0.34490564
67,1.9620858e-05,0.99998033,-2.3707108
68,1.0,1.1378696e-08,0.645833
69,1.6987436e-21,1.0,0.13936318
70,3.882161e-30,1.0,-0.19465227
71,0.99999964,3.181808e-07,0.9392906
72,0.9999999,1.0162982e-07,-1.5698118
73,1.0,1.7083757e-12,1.0682687
74,1.0,2.2078718e-10,-0.4813417
75,0.99999964,3.7220966e-07,-0.068819284
76,2.5571907e-08,1.0,0.73104185
77,1.0,2.2877878e-26,1.2798288
78,1.0,2.0521215e-26,-0.68301225
79,1.7926409e-09,1.0,0.071022235
80,1.0,2.209203e-25,-0.880181
81,0.0,1.0,0.26584142
82,1.0,1.7447701e-20,-1.0478085
83,0.0,1.0,0.10952022
84,0.97235155,0.027648443,0.5624062
85,6.625517e-11,1.0,0.27962202
86,2.6702746e-38,1.0,-0.048005693
87,4.3522166e-20,1.0,-0.61451936
88,1.0,4.916379e-28,0.9492213
89,6.673351e-05,0.99993324,0.89066285
90,1.0,6.817139e-10,0.09494857
91,2.3839303e-32,1.0,0.14750056
92,4.3298006e-25,1.0,-0.75594574
93,0.9986675,0.0013325136,0.4038522
94,0.0,1.0,-1.4891869
95,8.080655e-24,1.0,1.16735
96,1.0,3.731969e-16,1.7805755
97,1.0,5.8967276e-10,0.044107668
98,1.0,2.534381e-25,-0.19563149
99,1.0,5.079861e-08,-0.2138884
100,0.9999875,1.2497011e-05,-0.4176032
101,1.2677516e-35,1.0,0.98686713
102,4.781626e-16,1.0,-1.0538566
103,0.99397016,0.0060298606,-1.0373478
104,0.9999912,8.830973e-06,-0.2151781
105,3.152223e-18,1.0,-0.23200127
106,1.0,5.098819e-38,1.8972999
107,1.0,8.139703e-12,-0.1472171
108,1.2764739e-32,1.0,0.28703114
109,1.0,4.8420535e-23,0.12781312
110,1.0,5.051233e-12,1.6252333
111,0.99999833,1.6486852e-06,2.0216777
112,1.0,1.9072193e-09,0.36904043
113,0.74592376,0.2540762,-0.529546
114,0.004148954,0.99585104,0.7529196
115,0.97669005,0.023309978,-0.46190882
116,3.1327368e-37,1.0,0.46165603
117,2.8907082e-28,1.0,1.009662
118,0.99997604,2.3999604e-05,1.5050069
119,2.1772556e-05,0.9999782,-0.941159
120,2.2070235e-08,1.0,-0.24480683
121,2.3907246e-24,1.0,1.8786678
