,0,1,2
0,0.0053216415,0.9946784,1.7667527
1,0.98562026,0.014379747,0.72479737
2,0.00053388416,0.9994661,1.1410408
3,0.96067935,0.03932062,-0.48924536
4,0.98015344,0.019846532,-0.09324219
5,0.57002676,0.42997324,-1.0843909
6,0.8708555,0.12914445,0.8052255
7,0.838079,0.16192102,1.6253325
8,0.84001917,0.15998083,1.7235235
9,1.6646894e-05,0.9999833,0.74206877
10,0.24082729,0.75917274,-0.6901566
11,0.26892024,0.73107976,-0.16550209
12,1.1687669e-06,0.9999988,0.62955546
13,0.8229347,0.17706533,-1.6491354
14,0.999796,0.00020403072,-1.727087
15,0.9708026,0.02919748,0.23976538
16,0.787136,0.212864,0.9782806
17,0.001088414,0.9989116,1.177006
18,0.68575275,0.31424722,-0.3626022
19,0.0060414462,0.9939586,-1.8879895
20,0.9997634,0.00023662466,-1.1105341
21,0.9997789,0.00022110311,-0.05089136
22,0.19151145,0.80848855,-1.3937385
23,0.37687832,0.62312174,0.23096311
24,0.041890036,0.9581099,-0.76814336
25,0.9675889,0.03241108,0.1255837
26,0.00095634034,0.99904364,-0.36286998
27,2.0781545e-06,0.999998,0.09660053
28,0.9978472,0.0021527798,-0.890628
29,0.95474434,0.04525569,0.27405176
30,0.8766156,0.123384364,0.6243136
31,0.40527505,0.5947249,0.3970988
32,0.0021216816,0.9978783,1.1717467
33,0.6896724,0.31032768,0.020989932
34,0.9985171,0.0014829272,0.3624258
35,0.55386007,0.4461399,-0.17942603
36,0.9844114,0.015588496,0.46281922
37,0.9743773,0.025622724,-0.23755302
38,0.15781665,0.8421834,-1.4815743
39,0.03911691,0.960883,0.678754
40,0.013547377,0.98645264,-1.9993701
41,0.997979,0.0020209807,1.6549553
42,0.0013515546,0.99864846,0.4749296
43,0.00050697435,0.999493,1.6286993
44,0.99949443,0.0005055797,-2.030888
45,0.9977411,0.0022588766,0.379176
46,0.06639853,0.93360144,-0.053176943
47,0.12515499,0.874845,0.045551702
48,0.99162114,0.008378908,0.28238624
49,0.99554235,0.00445769,-0.96769536
50,0.8870635,0.11293654,-1.3634224
51,0.7992582,0.20074184,0.686647
52,0.42449313,0.57550687,-0.63104844
53,0.88164693,0.1183531,-0.39701515
54,0.9995839,0.00041608655,0.09594008
55,2.7898683e-05,0.9999721,0.45636284
56,0.85096854,0.14903145,-0.53667206
57,0.99999976,2.4621414e-07,-0.5549932
58,0.014140092,0.98585993,3.1459935
59,0.99649113,0.003508801,0.77123475
60,0.3301958,0.66980416,0.53841937
61,0.24412973,0.7558702,-1.7405373
62,0.14254546,0.85745454,-1.4535544
63,0.9934255,0.0065745125,1.860062
64,0.7419453,0.25805467,-0.07337845
65,0.9514793,0.04852073,0.35608378
66,0.016631605,0.98336834,-1.1939518
67,0.9988955,0.0011044218,1.21248
68,0.99922526,0.00077479135,-0.55413336
69,0.0003960999,0.9996039,0.6171158
70,1.2236428e-06,0.9999988,-0.4255415
71,0.99899644,0.0010035574,-0.30298352
72,0.0040871226,0.99591285,1.6291182
73,0.039883666,0.96011627,0.06450081
74,0.85887176,0.14112827,-0.5673358
75,0.6199326,0.3800674,-1.9316866
76,0.9328445,0.06715548,1.2998886
77,0.60726917,0.39273083,0.7945911
