,0,1,2
0,1.2583995e-06,0.9999987,0.44771206
1,0.009990723,0.9900093,-1.195015
2,3.7345598e-09,1.0,0.0581658
3,9.180176e-12,1.0,-1.0824919
4,3.1057067e-12,1.0,-0.26971626
5,0.9999937,6.3241387e-06,1.0019553
6,0.00055602577,0.99944395,-0.19503458
7,1.0970521e-07,0.9999999,0.061773498
8,4.391564e-10,1.0,1.2162942
9,8.6661156e-10,1.0,0.4871741
10,0.9995024,0.0004975854,-1.2047162
11,3.821577e-09,1.0,-0.21854492
12,1.0,1.3581011e-15,-0.66208464
13,3.959872e-14,1.0,-1.2822957
14,2.576204e-05,0.99997425,2.1459188
15,1.329421e-09,1.0,-0.062408663
16,0.99983084,0.0001691262,-0.4980176
17,0.012514624,0.98748535,0.816641
18,0.88593656,0.11406344,0.21386135
19,0.0008099249,0.99919003,-1.9782251
20,2.196337e-11,1.0,0.6056227
21,0.9990088,0.000991143,0.389444
22,0.0023154172,0.9976846,-1.5895301
23,0.9954211,0.0045788665,-0.8060788
24,0.062184114,0.93781585,0.78421557
25,2.9242474e-07,0.99999976,0.9883774
26,0.4621981,0.53780186,-0.44722277
27,0.99342537,0.0065746526,1.5758581
28,0.11051066,0.88948935,-0.80653167
29,0.99709,0.0029100191,-0.08509566
30,0.99999976,2.4996794e-07,-1.091554
31,1.0,1.5591081e-09,1.6648823
32,1.8769676e-08,1.0,-0.139463
33,0.44071087,0.5592891,2.0835023
34,1.0,1.07601025e-10,-0.31188685
35,0.99999774,2.3245518e-06,-0.39081967
36,1.0,1.6910213e-09,-0.0534054
37,0.7201589,0.27984107,0.12653445
38,0.99999857,1.4047164e-06,0.9530664
39,1.0,9.778193e-16,-0.24282415
40,1.7501355e-06,0.9999982,-0.9710317
41,0.99995136,4.8611e-05,-0.19022341
42,0.0017295058,0.9982705,0.000106673695
43,0.99956006,0.0004399014,-0.4237036
44,0.00010911957,0.9998909,0.56487423
45,0.0386731,0.96132696,0.20526245
46,3.4281908e-07,0.99999964,-0.22531234
47,1.0,6.3763967e-09,0.2875283
48,0.9999994,6.530943e-07,1.7590271
49,0.0009740754,0.99902594,-0.36610165
50,0.9998884,0.00011157688,0.7898168
51,1.42899295e-11,1.0,1.0344248
52,0.6675434,0.33245656,-1.508966
53,9.264994e-07,0.99999905,-0.573254
54,5.3391466e-07,0.9999995,-0.31171232
55,3.5510052e-08,1.0,0.52137065
56,0.99518025,0.0048197946,0.31823504
57,0.99999976,2.506564e-07,-0.31362408
58,0.00043970457,0.9995603,1.0569932
59,0.99622715,0.0037729254,-0.76747954
60,0.0007372051,0.99926275,-0.28124732
