,0
0,0.06384084
1,0.08580512
2,0.08131731
3,-0.0030119717
4,0.010268092
5,-0.005559087
6,0.007145196
7,0.12109381
8,0.18648231
9,0.046793103
10,0.07655881
11,0.10080991
12,0.13944098
13,0.034716558
14,0.15026647
15,0.33095884
16,0.22602257
17,0.13484758
18,0.023160458
19,0.12181127
20,0.111918435
21,0.19121405
22,0.029721707
23,0.07520637
24,0.2762336
25,0.067378476
26,0.09771532
27,0.11746687
28,-0.0072442144
29,0.095752254
30,0.10909256
31,-0.027699232
32,0.0050827265
33,0.0
34,0.08450043
35,-0.016928643
36,0.14085764
37,-0.0037172139
38,0.014258802
39,-0.0021801293
40,0.044026315
41,0.12785096
42,0.0
43,-0.0017975867
44,-0.008065999
45,0.07672575
46,0.07619822
47,0.069080405
48,0.14934742
49,0.12841746
50,0.16592124
51,0.085427046
52,0.13294402
53,0.1698171
54,0.07355964
55,0.028644532
56,0.13694984
57,0.13350016
58,0.15379523
59,0.037043147
60,0.045531962
61,0.15260343
62,0.052735567
63,0.115534335
64,0.08640944
65,0.11427642
66,0.11030054
67,-0.012868971
68,0.05817859
69,0.041647136
70,0.14467916
71,0.014966607
72,0.0
73,0.09430385
74,0.019115806
75,0.09961684
76,0.1014691
77,0.089401245
78,0.17055866
79,0.0071026837
80,0.14809191
81,0.020461567
82,0.0
83,0.10136319
84,-0.0050311387
85,0.20776847
86,-0.0024878383
87,0.012148857
88,0.1878328
89,0.030223966
90,0.17050374
91,0.26787156
92,0.058138035
93,0.07175395
94,0.079297975
95,0.012079924
96,0.041123986
97,-0.009005964
98,0.05341196
99,0.007498145
100,7.676478e-05
101,0.17423269
102,0.0008638501
103,0.11356077
104,0.082006544
105,0.040506065
106,0.103986144
107,0.11849162
108,0.12406696
109,0.0021299422
110,0.07876098
111,0.069318116
112,0.09370306
113,0.12780502
114,0.0046227574
115,0.11629329
116,0.094514936
117,0.07980518
118,0.08293539
119,0.0073542
120,0.08525449
121,-0.0064043403
122,0.001920379
123,0.08639431
124,0.020417064
125,0.06953462
126,0.054397732
127,0.05613754
128,0.10606724
129,0.14958578
130,0.017724007
131,0.024155408
132,0.091196686
133,0.1025894
134,0.020821322
135,0.12880778
136,0.22135687
137,0.024376929
138,0.023201138
139,0.05644113
140,0.0967294
141,0.0
142,0.06970033
143,0.09137143
144,0.05101025
